序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,4,"12,460.060",2.040
2,2017-06-30,84,"57,732.200",8.210
3,2017-03-31,39,"89,313.400",9.410
4,2016-12-31,88,"112,858.630",15.590
5,2016-09-30,15,"51,200.260",8.640
6,2016-06-30,26,"19,914.260",3.830
7,2016-03-31,3,"11,062.210",2.140
8,2015-12-31,20,"12,939.130",1.770
9,2015-09-30,2,"10,159.220",2.470
10,2015-06-30,18,"30,937.520",4.410
11,2015-03-31,6,"23,166.990",4.960
12,2014-12-31,29,"15,361.320",3.970
13,2014-06-30,2,13.380,0.010
14,2014-03-31,1,16.580,0.010
15,2013-12-31,4,27.960,0.010
16,2013-06-30,6,57.180,0.020
17,2012-12-31,4,31.770,0.010
18,2012-06-30,5,72.410,0.020
19,2012-03-31,1,"3,122.500",0.880
20,2011-12-31,4,"3,848.390",1.110
21,2011-06-30,3,"1,491.150",0.400
22,2010-12-31,2,648.220,0.160
23,2010-06-30,4,"1,795.230",1.030
24,2007-12-31,1,"1,082.950",0.860
25,2007-09-30,1,"5,303.670",3.620
26,2007-06-30,1,"1,535.960",1.510
27,2006-12-31,2,343.980,0.550
28,2006-09-30,3,"2,906.570",4.180
29,2006-06-30,1,617.090,0.790
30,2005-12-31,1,0.150,0.000
31,2005-06-30,1,0.130,0.000
32,2004-12-31,1,0.140,0.000
33,2004-06-30,1,0.210,0.000
34,2002-12-31,2,405.470,0.610
35,2002-06-30,2,224.720,0.240
