序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,6.930,0.000
2,2018-12-31,3,20.450,0.000
3,2018-09-30,1,6.930,0.000
4,2018-06-30,3,20.450,0.000
5,2017-12-31,3,20.450,0.000
6,2017-06-30,3,20.450,0.000
7,2016-12-31,3,22.120,0.000
8,2016-06-30,4,"4,178.680",0.400
9,2015-12-31,10,"2,362.270",0.180
10,2015-09-30,1,"1,704.680",0.140
11,2015-06-30,7,875.560,0.060
12,2015-03-31,1,120.080,0.010
13,2014-12-31,5,"1,513.680",0.220
14,2014-06-30,4,666.610,0.170
15,2013-12-31,1,4.390,0.000
16,2012-12-31,6,269.900,0.060
17,2012-09-30,1,268.350,0.080
18,2012-06-30,12,874.880,0.230
19,2012-03-31,1,280.730,0.080
20,2011-12-31,7,519.070,0.160
21,2011-06-30,4,619.110,0.120
22,2010-12-31,3,525.120,0.110
23,2010-09-30,1,359.650,0.070
24,2010-06-30,3,797.590,0.180
25,2010-03-31,1,632.070,0.090
26,2009-12-31,2,"1,310.120",0.180
27,2008-06-30,3,418.740,0.280
28,2008-03-31,2,"1,801.210",0.680
29,2007-12-31,4,"2,136.170",0.690
30,2007-09-30,1,"1,944.170",0.530
31,2007-06-30,3,"1,856.520",0.670
32,2007-03-31,1,532.100,0.200
33,2006-12-31,4,189.940,0.100
34,2006-06-30,3,218.080,0.160
35,2006-03-31,1,214.300,0.160
36,2005-12-31,2,406.970,0.320
37,2005-09-30,1,336.990,0.330
38,2005-06-30,2,352.710,0.340
39,2005-03-31,1,405.490,0.340
40,2004-12-31,2,508.960,0.340
41,2004-09-30,1,499.980,0.290
42,2004-06-30,2,523.140,0.290
43,2003-12-31,2,896.130,0.570
44,2002-06-30,3,445.630,0.150
45,2000-12-31,1,33.790,0.010
