序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,9,38.550,0.010
2,2018-06-30,43,"18,389.840",2.300
3,2018-03-31,2,424.250,0.050
4,2017-12-31,30,"18,979.590",2.920
5,2017-09-30,1,780.120,0.160
6,2017-06-30,15,"2,982.240",0.590
7,2016-12-31,20,"7,272.010",1.180
8,2016-09-30,2,"8,021.260",1.200
9,2016-06-30,15,"8,970.990",1.780
10,2016-03-31,5,"3,176.380",0.610
11,2015-12-31,12,"7,123.990",1.190
12,2015-09-30,9,"12,025.290",5.020
13,2015-06-30,18,"26,440.790",7.540
14,2015-03-31,10,"44,495.830",9.710
15,2014-12-31,17,"26,767.950",8.820
16,2014-09-30,8,"30,161.330",8.600
17,2014-06-30,2,"1,327.260",0.620
18,2014-03-31,1,"1,316.170",0.770
19,2013-12-31,2,13.870,0.010
20,2012-06-30,2,8.460,0.010
21,2011-12-31,1,122.200,0.080
22,2011-06-30,2,379.320,0.240
23,2011-03-31,1,691.800,0.800
24,2010-12-31,4,"1,116.060",1.320
25,2010-09-30,2,"3,835.350",3.580
26,2008-09-30,1,551.700,1.730
27,2008-06-30,1,"1,458.770",3.150
28,2008-03-31,4,"10,695.360",15.030
29,2007-12-31,6,"39,807.290",46.070
30,2007-09-30,5,"33,915.290",43.970
31,2007-06-30,13,"27,627.180",49.830
32,2007-03-31,7,"8,223.770",18.500
33,2006-12-31,34,"1,746.160",6.570
