序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,17,"5,576.480",1.860
2,2018-06-30,6,663.570,0.180
3,2018-03-31,1,821.440,0.170
4,2017-12-31,14,"1,078.170",0.280
5,2017-06-30,22,"2,896.470",0.800
6,2016-12-31,24,"17,602.630",3.550
7,2016-06-30,26,"7,225.500",1.370
8,2016-03-31,10,"5,556.950",1.090
9,2015-12-31,45,"38,949.050",6.360
10,2015-09-30,1,"2,625.380",0.880
11,2015-06-30,18,"2,253.990",0.460
12,2015-03-31,3,"16,287.850",3.160
13,2014-12-31,24,"5,792.810",2.030
14,2014-09-30,9,"24,385.880",6.750
15,2014-06-30,16,"8,372.150",2.530
16,2014-03-31,3,"8,492.680",2.860
17,2013-12-31,6,522.490,0.200
18,2013-06-30,4,384.000,0.300
19,2012-12-31,6,749.030,0.720
20,2012-06-30,6,627.590,0.710
21,2011-12-31,7,"4,935.810",4.610
22,2011-09-30,1,"1,314.840",1.420
23,2011-06-30,4,"6,792.160",6.420
24,2011-03-31,2,"9,483.940",14.360
25,2010-12-31,3,"10,825.430",14.740
26,2009-12-31,1,912.070,1.170
27,2009-06-30,1,34.210,0.090
28,2008-12-31,1,20.790,0.100
29,2008-06-30,45,"1,213.350",4.470
