序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,40,"6,158.890",0.650
2,2016-12-31,56,"8,404.250",1.050
3,2016-09-30,1,475.500,0.060
4,2016-06-30,60,"14,295.930",1.510
5,2016-03-31,1,27.230,0.000
6,2015-12-31,67,"22,414.520",1.600
7,2015-06-30,54,"23,522.650",1.930
8,2015-03-31,4,"20,410.820",1.670
9,2014-12-31,40,"19,777.600",2.410
10,2014-09-30,2,"19,438.300",2.570
11,2014-06-30,36,"13,175.360",1.980
12,2014-03-31,1,"10,237.280",1.490
13,2013-12-31,44,"27,402.420",3.570
14,2013-09-30,2,"11,304.620",1.450
15,2013-06-30,69,"60,606.340",7.180
16,2013-03-31,1,566.040,0.070
17,2012-12-31,38,"18,685.110",2.450
18,2012-09-30,2,"8,346.780",1.200
19,2012-06-30,33,"15,887.720",1.990
20,2012-03-31,3,"4,373.860",0.600
21,2011-12-31,31,"30,124.420",4.530
22,2011-09-30,2,"12,070.200",1.290
23,2011-06-30,25,"56,775.920",5.490
24,2011-03-31,5,"36,939.350",3.410
25,2010-12-31,25,"58,342.430",15.970
26,2010-06-30,20,"25,577.370",16.310
27,2010-03-31,3,"12,227.530",6.030
28,2009-12-31,3,"2,226.880",1.340
29,2009-09-30,4,"4,466.170",3.670
30,2009-06-30,3,"1,764.930",1.490
31,2009-03-31,5,"9,402.670",8.640
32,2008-12-31,1,759.020,1.080
33,2008-09-30,1,746.130,1.020
34,2008-06-30,1,936.020,1.050
35,2008-03-31,2,"4,462.550",3.340
36,2007-12-31,2,"4,196.160",2.880
37,2007-09-30,1,"1,632.520",1.300
38,2007-06-30,1,"1,324.210",2.360
39,2007-03-31,1,"1,496.350",2.920
40,2006-12-31,3,"1,251.080",4.180
41,2006-09-30,1,"2,199.920",8.610
42,2006-06-30,2,"1,102.560",4.260
43,2005-12-31,1,0.430,0.000
44,2005-09-30,2,"2,011.590",8.850
45,2005-06-30,3,366.670,1.930
46,2004-12-31,1,0.420,0.000
47,2004-06-30,106,"1,377.250",4.370
