序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,10,"22,439.850",7.290
2,2017-09-30,7,"35,133.690",8.960
3,2017-06-30,38,"52,696.300",15.060
4,2017-03-31,8,"27,584.780",7.700
5,2016-12-31,38,"46,556.400",11.010
6,2016-09-30,11,"21,593.120",5.740
7,2016-06-30,27,"37,535.440",9.160
8,2016-03-31,1,"2,099.600",0.620
9,2015-12-31,16,"23,907.120",4.650
10,2015-09-30,1,"1,780.970",0.580
11,2015-06-30,10,"14,116.850",3.400
12,2014-12-31,6,"2,011.770",0.860
13,2014-09-30,1,784.120,0.330
14,2014-06-30,2,160.840,0.080
15,2013-09-30,1,432.140,0.370
16,2013-06-30,2,417.000,0.400
17,2013-03-31,1,762.440,0.770
18,2012-12-31,1,33.420,0.050
19,2012-06-30,1,18.970,0.020
20,2011-12-31,3,"4,648.030",4.950
21,2011-09-30,2,"5,678.550",9.220
22,2011-06-30,4,"6,804.770",10.080
23,2011-03-31,6,"8,720.310",10.810
24,2010-12-31,11,"6,074.470",8.830
