序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,376.030,0.030
2,2018-12-31,87,"19,552.440",1.830
3,2018-09-30,5,"4,333.150",0.350
4,2018-06-30,114,"22,085.670",1.310
5,2018-03-31,10,"3,381.660",0.190
6,2017-12-31,108,"33,953.130",2.160
7,2017-09-30,9,"12,854.790",0.740
8,2017-06-30,60,"23,473.290",1.720
9,2017-03-31,3,913.070,0.080
10,2016-12-31,45,"6,527.320",0.790
11,2016-09-30,2,"5,998.840",0.770
12,2016-06-30,44,"31,859.410",3.660
13,2016-03-31,5,"16,933.680",2.890
14,2015-12-31,47,"32,866.800",4.170
15,2015-09-30,4,"10,234.450",2.150
16,2015-06-30,46,"45,300.870",5.220
17,2015-03-31,2,"9,443.000",1.330
18,2014-12-31,29,"3,995.830",0.880
19,2014-09-30,2,"12,006.620",2.240
20,2014-06-30,25,"1,688.970",0.490
21,2013-12-31,22,"2,321.510",0.580
22,2013-06-30,23,"3,485.850",0.970
23,2012-12-31,15,"7,686.710",1.580
24,2012-09-30,2,"12,431.160",2.100
25,2012-06-30,10,"4,098.570",0.670
26,2012-03-31,3,"9,394.490",2.270
27,2011-12-31,6,"6,686.630",2.310
28,2011-09-30,3,"4,855.390",1.420
29,2011-06-30,9,"14,032.200",3.910
30,2011-03-31,6,"18,447.550",4.780
31,2010-12-31,3,"1,249.980",0.330
32,2010-09-30,2,"1,207.560",0.370
33,2010-06-30,3,"1,625.060",0.540
34,2010-03-31,2,"1,996.630",0.440
35,2009-12-31,2,"2,056.090",0.500
36,2008-06-30,1,548.360,0.360
37,2008-03-31,1,"7,299.370",3.300
38,2007-12-31,1,"13,759.180",4.490
39,2007-09-30,1,"14,686.340",5.010
40,2007-06-30,1,"4,519.650",2.200
41,2006-12-31,2,"2,113.730",1.520
42,2006-09-30,6,"24,375.210",20.940
43,2006-06-30,6,"17,859.120",14.900
44,2006-03-31,2,"3,892.640",5.840
45,2005-12-31,1,44.970,0.080
46,2005-06-30,1,35.300,0.080
47,2004-12-31,1,39.480,0.070
48,2004-06-30,3,802.590,0.980
49,2002-12-31,5,"9,262.070",13.400
50,2002-09-30,1,"9,326.000",9.250
51,2002-06-30,10,"17,728.490",18.050
52,2002-03-31,2,"12,671.640",11.670
53,2001-12-31,9,"23,448.690",18.790
54,2001-09-30,3,"12,169.660",8.610
55,2001-06-30,6,"25,425.050",15.680
56,2001-03-31,3,"18,012.040",11.340
57,2000-12-31,13,"33,869.580",22.570
58,2000-09-30,2,"4,247.020",6.270
59,2000-06-30,23,"6,880.300",12.200
