序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,10,"2,435.470",0.620
2,2017-03-31,2,262.140,0.050
3,2016-12-31,43,"30,628.820",6.720
4,2016-09-30,3,"8,913.640",2.330
5,2016-06-30,8,"8,761.620",4.420
6,2016-03-31,2,"7,399.980",6.630
7,2015-12-31,1,"6,820.000",6.220
8,2014-12-31,1,"1,288.260",1.070
9,2013-12-31,1,110.760,0.140
10,2006-12-31,1,11.780,0.060
11,2006-06-30,2,398.590,2.620
12,2005-12-31,1,14.540,0.120
13,2005-06-30,1,15.280,0.120
14,2004-12-31,1,28.590,0.120
15,2004-06-30,112,"1,445.120",5.710
