序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,4,"3,327.460",0.780
2,2018-09-30,3,"10,071.490",2.690
3,2018-06-30,21,"14,656.660",4.130
4,2018-03-31,5,"15,044.800",3.190
5,2017-12-31,33,"26,119.930",5.310
6,2017-09-30,3,"25,030.610",3.930
7,2017-06-30,60,"133,111.270",22.020
8,2017-03-31,7,"116,120.910",16.520
9,2016-12-31,65,"246,895.430",31.210
10,2016-09-30,17,"255,738.720",26.810
11,2016-06-30,102,"327,615.190",37.590
12,2016-03-31,25,"173,059.130",23.360
13,2015-12-31,66,"365,244.210",34.400
14,2015-09-30,18,"170,323.730",25.870
15,2015-06-30,43,"371,134.460",35.920
16,2015-03-31,12,"114,090.760",18.150
17,2014-12-31,44,"128,805.760",29.170
18,2014-09-30,10,"69,741.000",24.290
19,2014-06-30,21,"50,616.690",31.520
20,2014-03-31,9,"33,734.730",30.410
21,2013-12-31,17,"36,530.760",35.290
22,2013-09-30,6,"15,905.640",18.650
23,2013-06-30,11,"20,048.140",23.630
24,2013-03-31,3,"6,827.020",9.780
25,2012-12-31,1,1.760,0.000
26,2011-09-30,2,"2,833.260",7.180
