序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,15,"4,304.960",0.150
2,2018-12-31,153,"90,559.620",4.680
3,2018-09-30,4,425.800,0.020
4,2018-06-30,117,"60,534.870",3.070
5,2018-03-31,1,258.890,0.010
6,2017-12-31,133,"84,931.300",3.020
7,2017-09-30,18,"18,481.160",0.520
8,2017-06-30,207,"156,134.090",4.810
9,2017-03-31,13,"11,936.110",0.330
10,2016-12-31,163,"201,215.410",5.850
11,2016-09-30,15,"50,503.010",1.500
12,2016-06-30,167,"244,832.510",7.050
13,2016-03-31,22,"69,171.110",1.990
14,2015-12-31,149,"266,528.960",6.400
15,2015-09-30,1,282.760,0.010
16,2015-06-30,116,"341,141.760",8.330
17,2015-03-31,11,"120,553.380",2.630
18,2014-12-31,163,"460,121.090",10.260
19,2014-09-30,22,"136,603.020",10.860
20,2014-06-30,82,"58,887.360",6.770
21,2014-03-31,3,"1,011.720",0.120
22,2013-12-31,79,"54,004.210",5.140
23,2013-09-30,5,"1,087.110",0.120
24,2013-06-30,63,"26,683.970",3.190
25,2013-03-31,3,"2,059.120",0.200
26,2012-12-31,52,"22,911.490",2.330
27,2012-09-30,10,"26,081.230",6.100
28,2012-06-30,40,"26,404.660",5.970
29,2012-03-31,12,"26,416.380",7.390
30,2011-12-31,61,"77,405.670",42.840
