序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,8,"3,132.940",0.220
2,2018-12-31,111,"50,800.890",4.270
3,2018-06-30,85,"37,353.780",3.800
4,2017-12-31,79,"38,232.800",3.400
5,2017-09-30,2,"9,180.770",0.790
6,2017-06-30,106,"50,307.570",4.380
7,2017-03-31,15,"36,794.910",2.490
8,2016-12-31,151,"110,360.090",7.100
9,2016-09-30,44,"66,540.660",4.360
10,2016-06-30,102,"83,281.640",6.200
11,2016-03-31,18,"60,816.690",3.930
12,2015-12-31,142,"248,085.480",13.840
13,2015-09-30,26,"65,139.840",5.910
14,2015-06-30,116,"173,203.620",12.830
15,2015-03-31,9,"43,276.090",3.770
16,2014-12-31,73,"53,386.450",8.050
17,2014-09-30,12,"84,288.080",11.410
18,2014-06-30,103,"197,972.070",30.280
19,2014-03-31,22,"140,092.360",21.600
20,2013-12-31,59,"132,567.360",23.230
21,2013-09-30,8,"33,616.680",14.390
22,2013-06-30,34,"42,733.980",19.770
23,2013-03-31,7,"29,041.970",13.410
24,2012-12-31,10,"12,416.670",6.470
25,2012-09-30,11,"14,548.680",
