序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,7,24.880,0.010
2,2018-06-30,10,456.800,0.220
3,2017-12-31,5,288.950,0.110
4,2017-06-30,13,"1,731.810",0.680
5,2017-03-31,2,"4,286.610",1.470
6,2016-12-31,29,"9,674.710",2.860
7,2016-09-30,1,293.480,0.100
8,2016-06-30,6,817.550,0.270
9,2016-03-31,1,234.730,0.100
10,2015-12-31,2,589.370,0.180
11,2015-09-30,1,"1,192.520",0.420
12,2015-06-30,1,"1,192.520",0.420
13,2015-03-31,1,"1,192.520",0.450
14,2014-12-31,1,"2,200.550",0.910
15,2014-09-30,1,"3,085.320",1.480
16,2014-06-30,2,141.370,0.090
17,2013-12-31,1,0.130,0.000
18,2013-06-30,3,61.700,0.060
19,2012-12-31,6,148.880,0.150
20,2012-06-30,4,125.620,0.100
21,2012-03-31,1,"2,890.800",2.140
22,2011-12-31,2,"4,177.720",3.080
23,2011-06-30,1,"1,093.040",0.670
24,2009-09-30,2,"1,462.100",2.070
25,2009-06-30,2,"1,881.510",4.090
26,2007-06-30,1,928.220,2.640
27,2007-03-31,1,"1,102.140",3.070
28,2006-12-31,1,809.450,3.140
29,2006-09-30,1,"1,775.970",7.090
