序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,18,"1,499.950",0.730
2,2018-09-30,1,38.650,0.020
3,2018-06-30,9,"2,485.610",0.920
4,2017-12-31,1,2.160,0.000
5,2017-06-30,5,924.840,0.210
6,2017-03-31,4,"16,652.980",3.950
7,2016-12-31,9,"15,195.400",3.530
8,2016-09-30,6,"19,420.430",4.950
9,2016-06-30,12,"25,001.660",6.370
10,2016-03-31,3,"5,408.090",1.250
11,2015-12-31,19,"26,130.800",4.090
12,2015-09-30,3,"1,081.040",0.320
13,2015-06-30,12,"7,269.200",1.620
14,2015-03-31,2,"1,121.430",0.250
15,2014-12-31,6,"3,563.010",1.050
16,2014-06-30,10,"1,728.810",0.520
17,2013-12-31,9,"1,764.590",0.510
18,2013-06-30,3,51.940,0.020
19,2012-12-31,7,"2,805.060",1.180
20,2012-09-30,4,"6,192.410",4.250
21,2012-06-30,5,"5,662.210",4.330
22,2012-03-31,1,950.980,0.770
23,2011-06-30,1,"1,062.500",0.820
24,2011-03-31,1,"2,367.800",1.670
25,2010-12-31,3,510.210,0.310
26,2010-06-30,10,"10,303.960",14.840
27,2010-03-31,6,"6,447.560",6.470
28,2009-12-31,32,"3,087.170",4.130
