序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,6,70.860,0.040
2,2018-06-30,2,55.230,0.020
3,2017-12-31,4,67.320,0.030
4,2017-06-30,2,353.530,0.100
5,2017-03-31,1,"1,243.030",0.370
6,2016-12-31,6,"9,353.500",2.510
7,2016-09-30,3,"5,963.980",1.830
8,2016-06-30,3,"1,434.550",0.450
9,2016-03-31,1,"1,756.000",0.570
10,2015-12-31,9,"2,521.280",0.660
11,2015-06-30,4,"3,436.120",0.880
12,2015-03-31,1,"1,406.180",0.520
13,2014-12-31,3,"2,215.880",1.110
14,2014-09-30,1,"1,897.800",0.910
15,2014-06-30,1,71.510,0.050
16,2013-06-30,1,20.160,0.010
17,2011-12-31,1,41.600,0.020
18,2011-09-30,1,"5,479.770",3.000
19,2010-03-31,1,"1,078.260",0.570
20,2006-12-31,1,37.070,0.040
21,2006-06-30,1,77.730,0.090
22,2005-12-31,1,53.930,0.090
23,2005-06-30,1,51.870,0.090
24,2004-12-31,1,68.240,0.090
25,2004-09-30,1,664.370,0.650
26,2004-06-30,1,88.330,0.090
27,2003-06-30,2,824.470,0.700
28,2002-12-31,7,"2,344.200",1.920
29,2002-06-30,9,"4,005.810",2.300
30,2000-12-31,1,278.500,0.100
31,2000-06-30,1,360.770,0.130
32,1999-12-31,3,915.520,0.410
33,1999-09-30,2,637.040,0.250
34,1999-06-30,1,"3,734.770",1.320
