序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,38,"36,148.720",0.900
2,2017-12-31,259,"172,820.200",4.390
3,2017-09-30,76,"123,790.140",2.920
4,2017-06-30,415,"628,111.640",13.360
5,2017-03-31,163,"472,632.240",11.020
6,2016-12-31,263,"397,044.430",11.270
7,2016-09-30,97,"280,874.320",7.220
8,2016-06-30,226,"333,051.070",9.640
9,2016-03-31,49,"121,264.710",3.820
10,2015-12-31,172,"286,882.190",8.390
11,2015-09-30,33,"83,503.090",3.060
12,2015-06-30,145,"194,481.560",5.460
13,2015-03-31,14,"61,500.420",2.260
14,2014-12-31,136,"246,227.060",10.100
15,2014-09-30,28,"141,152.610",6.200
16,2014-06-30,161,"387,976.210",17.810
17,2014-03-31,27,"184,163.860",8.260
18,2013-12-31,182,"632,692.210",24.460
19,2013-09-30,36,"419,961.510",15.900
20,2013-06-30,205,"842,552.340",33.320
21,2013-03-31,113,"1,015,510.520",29.810
22,2012-12-31,214,"931,176.820",35.250
23,2012-09-30,61,"534,967.280",21.130
24,2012-06-30,193,"876,409.380",33.500
25,2012-03-31,65,"578,561.760",21.950
26,2011-12-31,223,"1,170,032.760",41.670
27,2011-09-30,74,"664,727.460",24.510
28,2011-06-30,157,"925,987.060",34.330
29,2011-03-31,43,"601,373.660",21.350
30,2010-12-31,161,"1,529,207.310",45.720
31,2010-09-30,68,"1,187,584.070",36.860
32,2010-06-30,152,"1,044,355.630",45.960
33,2010-03-31,28,"403,483.700",26.860
34,2009-12-31,101,"615,074.510",44.160
35,2009-09-30,15,"138,262.890",14.140
36,2009-06-30,65,"233,866.180",32.390
37,2009-03-31,10,"114,022.450",16.470
38,2008-12-31,88,"291,536.170",53.660
39,2008-09-30,13,"151,373.260",25.890
40,2008-06-30,79,"548,203.030",52.800
41,2008-03-31,15,"257,712.040",25.930
42,2007-12-31,75,"615,159.610",46.950
43,2007-09-30,10,"191,677.560",15.540
44,2007-06-30,56,"462,530.200",44.000
45,2007-03-31,11,"119,347.330",30.300
46,2006-12-31,50,"172,657.220",43.820
47,2006-09-30,18,"92,883.160",27.480
48,2006-06-30,50,"94,759.840",29.490
49,2006-03-31,4,"9,908.810",6.690
50,2005-12-31,34,"42,003.410",26.920
51,2005-09-30,11,"33,162.870",17.980
52,2005-06-30,47,"62,338.490",33.200
53,2005-03-31,12,"44,612.850",19.100
54,2004-12-31,51,"85,250.860",36.490
55,2004-09-30,12,"37,897.200",16.070
56,2004-06-30,16,"21,278.230",11.240
57,2004-03-31,2,"3,384.130",1.740
58,2003-12-31,5,"2,963.220",1.940
59,2003-06-30,7,"5,464.530",3.010
60,2002-12-31,19,"16,719.360",8.730
61,2002-09-30,1,"3,594.480",1.640
62,2002-06-30,14,"16,083.980",7.160
63,2002-03-31,3,"8,807.980",3.890
64,2001-12-31,13,"10,574.660",4.840
65,2001-09-30,1,651.200,0.290
66,2001-06-30,4,"4,705.000",1.980
