序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,91.250,0.000
2,2018-12-31,14,"2,774.380",0.200
3,2018-09-30,1,"2,194.570",0.300
4,2018-06-30,18,"7,982.700",0.970
5,2017-12-31,19,"11,582.130",1.410
6,2017-06-30,19,"26,937.510",3.070
7,2017-03-31,3,"13,596.460",1.190
8,2016-12-31,31,"50,707.080",4.350
9,2016-09-30,2,"25,866.780",2.090
10,2016-06-30,13,"32,633.430",2.600
11,2016-03-31,2,"28,899.090",2.320
12,2015-12-31,4,"24,509.300",2.320
13,2015-09-30,2,"14,485.370",2.320
14,2015-06-30,4,765.980,0.080
15,2014-06-30,1,37.930,0.010
16,2014-03-31,1,34.980,0.010
17,2013-12-31,1,34.620,0.010
18,2013-09-30,1,"1,203.930",0.250
19,2013-06-30,1,35.040,0.010
20,2006-12-31,1,25.760,0.020
21,2006-06-30,1,53.370,0.050
22,2005-12-31,1,42.600,0.040
23,2005-06-30,1,32.900,0.040
24,2004-12-31,1,49.480,0.040
25,2004-06-30,1,59.790,0.040
26,2002-12-31,1,287.730,0.130
27,2002-06-30,3,653.450,0.220
