序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,2,78.600,0.050
2,2018-06-30,2,108.320,0.080
3,2017-12-31,3,132.980,0.080
4,2017-06-30,2,147.370,0.070
5,2016-06-30,10,"2,144.760",0.890
6,2016-03-31,1,"1,170.000",0.510
7,2015-12-31,10,"2,856.910",0.930
8,2015-06-30,5,"11,822.890",3.440
9,2015-03-31,2,"8,033.820",3.240
10,2014-12-31,3,280.460,0.160
11,2014-09-30,1,408.550,0.180
12,2012-12-31,1,55.060,0.040
13,2012-06-30,1,0.030,0.000
14,2011-12-31,2,219.520,0.170
15,2009-06-30,2,166.880,0.190
16,2008-12-31,1,"1,051.960",1.890
17,2008-09-30,1,468.600,1.200
18,2008-06-30,3,"2,408.700",4.490
19,2008-03-31,1,"2,029.370",2.470
20,2007-12-31,4,"12,338.380",10.000
21,2007-09-30,2,"8,664.590",6.700
22,2006-12-31,1,15.280,0.050
23,2006-06-30,1,29.260,0.090
24,2005-12-31,1,16.180,0.090
25,2005-06-30,1,16.030,0.090
26,2004-12-31,1,20.440,0.090
27,2004-06-30,1,27.000,0.090
28,2002-12-31,1,60.950,0.130
29,2002-06-30,3,611.860,0.850
30,2001-12-31,2,652.630,0.820
31,2001-06-30,1,18.860,0.010
32,2000-12-31,8,"3,834.030",3.190
