序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,10,"9,048.210",0.710
2,2017-09-30,4,"33,879.110",2.550
3,2017-06-30,279,"298,154.240",17.110
4,2017-03-31,17,"28,994.270",3.380
5,2016-12-31,93,"37,711.170",5.100
6,2016-09-30,2,"6,015.760",0.800
7,2016-06-30,44,"34,641.880",3.870
8,2016-03-31,14,"75,320.720",7.290
9,2015-12-31,94,"209,934.290",26.640
10,2015-09-30,21,"133,498.630",21.210
11,2015-06-30,78,"210,601.330",25.800
12,2015-03-31,7,"31,622.760",6.490
13,2014-12-31,46,"35,165.220",8.780
14,2014-09-30,4,"17,939.640",4.230
15,2014-06-30,47,"72,962.380",15.990
16,2014-03-31,9,"59,032.390",11.770
17,2013-12-31,34,"52,051.570",12.630
18,2013-06-30,4,855.030,0.620
19,2013-03-31,1,835.870,0.590
20,2012-12-31,4,820.310,0.670
21,2012-09-30,1,727.210,0.590
22,2012-06-30,5,432.820,0.310
23,2007-12-31,10,719.380,1.760
24,2007-09-30,1,105.740,0.390
