序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,5,49.220,0.030
2,2018-06-30,2,9.990,0.000
3,2017-12-31,6,135.740,0.040
4,2017-09-30,1,500.550,0.160
5,2017-06-30,10,677.670,0.220
6,2016-12-31,13,937.690,0.230
7,2016-09-30,2,"5,513.950",1.530
8,2016-06-30,5,"3,737.190",1.030
9,2016-03-31,2,"5,307.460",1.360
10,2015-12-31,4,"9,137.750",1.500
11,2015-09-30,9,"42,818.100",6.800
12,2015-06-30,20,"108,545.490",10.120
13,2015-03-31,4,"28,271.070",4.990
14,2013-12-31,1,126.320,0.090
15,2012-12-31,1,44.980,0.030
16,2012-06-30,2,58.500,0.040
17,2011-12-31,2,45.600,0.030
18,2011-09-30,1,"1,809.490",0.810
19,2011-06-30,3,"3,437.450",1.200
20,2010-12-31,1,75.520,0.030
21,2009-12-31,3,"4,414.360",1.750
22,2009-03-31,1,"2,555.630",2.400
23,2006-12-31,1,0.430,0.000
24,2006-06-30,1,0.440,0.000
25,2005-12-31,1,0.250,0.000
26,2005-06-30,3,"1,020.870",3.070
27,2005-03-31,1,"1,446.920",2.430
28,2004-12-31,4,"3,023.130",5.260
29,2004-09-30,1,344.060,0.520
30,2004-06-30,1,0.450,0.000
31,2002-12-31,6,"1,852.780",2.590
32,2002-06-30,3,959.760,1.030
