序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,4,210.800,0.030
2,2018-12-31,61,"10,170.650",1.810
3,2018-09-30,2,"5,072.110",0.780
4,2018-06-30,65,"11,699.130",1.640
5,2018-03-31,2,"5,259.510",0.620
6,2017-12-31,82,"17,810.870",1.710
7,2017-09-30,3,"3,128.210",0.270
8,2017-06-30,67,"28,015.130",3.450
9,2017-03-31,5,"7,791.620",0.890
10,2016-12-31,51,"9,736.910",1.550
11,2016-09-30,5,"6,630.570",1.060
12,2016-06-30,43,"9,997.140",1.810
13,2015-12-31,42,"5,589.820",0.890
14,2015-09-30,1,"3,564.040",0.570
15,2015-06-30,31,"7,347.540",0.800
16,2014-12-31,35,"22,989.470",2.630
17,2014-09-30,3,"4,656.430",0.680
18,2014-06-30,33,"3,145.450",0.590
19,2014-03-31,4,"3,962.030",0.730
20,2013-12-31,59,"15,711.350",2.200
21,2013-09-30,4,"11,411.920",1.430
22,2013-06-30,56,"16,087.290",2.090
23,2013-03-31,3,"7,808.140",0.690
24,2012-12-31,58,"33,167.060",2.580
25,2012-09-30,6,"36,257.470",6.130
26,2012-06-30,51,"63,465.460",10.690
27,2012-03-31,3,"36,510.080",5.930
28,2011-12-31,39,"44,127.200",7.830
29,2011-09-30,6,"75,484.220",12.060
30,2011-06-30,49,"98,773.780",17.500
31,2011-03-31,8,"51,327.760",8.680
32,2010-12-31,30,"160,486.430",23.770
33,2010-09-30,7,"57,651.240",14.160
34,2010-06-30,18,"64,947.310",21.690
35,2010-03-31,5,"47,820.770",12.440
36,2009-12-31,27,"99,352.820",22.330
37,2009-09-30,10,"53,846.460",15.810
38,2009-06-30,20,"80,249.680",25.940
39,2009-03-31,8,"54,530.870",27.560
40,2008-12-31,22,"30,864.170",33.230
41,2008-09-30,10,"38,125.100",32.700
42,2008-06-30,29,"111,445.290",52.180
43,2008-03-31,11,"109,647.270",37.190
44,2007-12-31,30,"265,560.650",62.620
45,2007-09-30,10,"200,656.370",42.150
46,2007-06-30,25,"89,303.690",43.550
47,2007-03-31,4,"6,066.190",4.280
48,2006-12-31,4,"4,222.920",4.380
49,2006-06-30,4,"1,113.360",1.460
50,2005-12-31,4,579.880,0.920
51,2005-09-30,2,"1,007.630",1.710
52,2005-06-30,9,"9,291.620",14.760
53,2005-03-31,10,"26,279.750",29.690
54,2004-12-31,33,"55,409.750",51.470
55,2004-09-30,12,"36,607.420",38.530
