序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,6,"7,444.190",1.300
2,2017-12-31,56,"35,295.670",6.280
3,2017-09-30,15,"17,190.000",2.800
4,2017-06-30,70,"95,713.350",15.470
5,2017-03-31,13,"51,366.770",7.990
6,2016-12-31,75,"86,081.310",15.670
7,2016-09-30,14,"52,131.560",9.620
8,2016-06-30,58,"85,409.850",14.110
9,2016-03-31,1,"4,031.880",1.120
10,2015-12-31,23,"14,345.180",3.220
11,2015-09-30,2,"2,640.850",0.850
12,2015-06-30,21,"17,581.360",4.530
13,2015-03-31,3,"14,885.000",3.920
14,2014-12-31,13,"21,512.410",7.510
15,2014-09-30,3,"17,752.010",5.910
16,2014-06-30,9,"11,722.340",11.750
17,2014-03-31,3,"3,527.000",4.060
18,2013-12-31,8,"8,130.530",8.940
19,2013-09-30,3,"6,538.550",8.420
20,2013-06-30,7,"12,880.790",17.310
21,2013-03-31,4,"15,169.130",17.420
22,2012-12-31,14,"21,523.310",23.450
23,2012-09-30,2,"6,947.530",8.320
24,2012-06-30,6,"5,001.690",9.660
25,2012-03-31,4,"4,232.570",8.240
26,2011-12-31,8,"6,022.170",11.640
27,2011-09-30,2,"3,036.490",5.420
