序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,3,"1,634.450",0.760
2,2017-03-31,1,"2,502.330",0.750
3,2016-12-31,3,"4,261.160",1.340
4,2016-06-30,3,"2,921.950",1.970
5,2016-03-31,1,"7,516.030",4.150
6,2015-12-31,2,6.850,0.010
7,2015-06-30,1,"1,102.240",0.950
8,2015-03-31,1,"1,079.740",1.000
9,2014-12-31,2,570.270,0.810
10,2012-12-31,2,13.910,0.030
11,2012-06-30,4,572.560,1.220
12,2011-12-31,2,311.040,0.740
13,2011-06-30,1,114.530,0.150
14,2010-12-31,2,226.440,0.340
15,2010-06-30,3,"1,406.230",2.720
16,2010-03-31,1,202.360,0.320
