序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,12,644.010,0.070
2,2017-03-31,1,"1,344.000",0.200
3,2016-12-31,31,"14,489.160",2.150
4,2016-09-30,11,"25,094.670",3.480
5,2016-06-30,20,"15,876.450",2.660
6,2015-12-31,8,"4,139.320",0.600
7,2015-06-30,8,"8,751.110",0.800
8,2015-03-31,3,"8,739.270",1.260
9,2014-12-31,12,"14,513.740",2.910
10,2014-09-30,3,"3,879.830",0.990
11,2014-06-30,5,"9,783.350",2.970
12,2013-12-31,1,"1,377.470",0.360
13,2012-06-30,4,278.610,0.090
14,2011-12-31,1,75.930,0.090
15,2011-09-30,1,105.130,0.100
16,2011-06-30,1,28.000,0.030
17,2010-12-31,4,783.560,0.630
18,2010-09-30,3,"11,301.340",7.420
19,2010-06-30,9,"17,299.810",15.130
20,2010-03-31,4,"34,977.880",19.980
21,2009-12-31,6,"35,379.780",20.290
22,2009-09-30,3,"14,187.600",11.280
23,2009-06-30,6,"5,757.870",4.210
24,2009-03-31,7,"13,977.880",14.920
25,2008-12-31,1,"3,460.980",6.540
26,2007-12-31,1,15.490,0.010
27,2007-09-30,3,"11,599.490",7.620
28,2007-06-30,7,"21,228.840",14.150
29,2007-03-31,5,"10,760.560",11.460
30,2006-12-31,2,89.710,0.130
31,2006-06-30,1,0.770,0.000
32,2005-12-31,1,0.370,0.000
33,2005-06-30,1,0.400,0.000
34,2004-12-31,1,2.340,0.010
35,2004-06-30,1,3.030,0.010
36,2002-12-31,1,77.250,0.150
37,2002-06-30,5,"1,362.370",1.770
38,2000-12-31,4,"1,585.310",1.770
39,2000-06-30,22,"9,794.440",10.050
