序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,11,588.500,0.100
2,2017-06-30,12,644.010,0.070
3,2017-03-31,1,"1,344.000",0.200
4,2016-12-31,31,"14,489.160",2.150
5,2016-09-30,11,"25,094.670",3.480
6,2016-06-30,20,"15,876.450",2.660
7,2015-12-31,8,"4,139.320",0.600
8,2015-06-30,8,"8,751.110",0.800
9,2015-03-31,3,"8,739.270",1.260
10,2014-12-31,12,"14,513.740",2.910
11,2014-09-30,3,"3,879.830",0.990
12,2014-06-30,5,"9,783.350",2.970
13,2013-12-31,1,"1,377.470",0.360
14,2012-06-30,4,278.610,0.090
15,2011-12-31,1,75.930,0.090
16,2011-09-30,1,105.130,0.100
17,2011-06-30,1,28.000,0.030
18,2010-12-31,4,783.560,0.630
19,2010-09-30,3,"11,301.340",7.420
20,2010-06-30,9,"17,299.810",15.130
21,2010-03-31,4,"34,977.880",19.980
22,2009-12-31,6,"35,379.780",20.290
23,2009-09-30,3,"14,187.600",11.280
24,2009-06-30,6,"5,757.870",4.210
25,2009-03-31,7,"13,977.880",14.920
26,2008-12-31,1,"3,460.980",6.540
27,2007-12-31,1,15.490,0.010
28,2007-09-30,3,"11,599.490",7.620
29,2007-06-30,7,"21,228.840",14.150
30,2007-03-31,5,"10,760.560",11.460
31,2006-12-31,2,89.710,0.130
32,2006-06-30,1,0.770,0.000
33,2005-12-31,1,0.370,0.000
34,2005-06-30,1,0.400,0.000
35,2004-12-31,1,2.340,0.010
36,2004-06-30,1,3.030,0.010
37,2002-12-31,1,77.250,0.150
38,2002-06-30,5,"1,362.370",1.770
39,2000-12-31,4,"1,585.310",1.770
40,2000-06-30,22,"9,794.440",10.050
