序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,80,"72,467.250",15.110
2,2017-09-30,8,"21,461.590",4.730
3,2017-06-30,41,"43,480.650",11.150
4,2017-03-31,14,"28,511.590",7.060
5,2016-12-31,37,"30,522.210",9.320
6,2016-09-30,4,"5,855.960",1.790
7,2016-06-30,9,"7,607.730",2.500
8,2016-03-31,3,"7,275.440",1.200
9,2015-12-31,11,"4,785.630",0.580
10,2015-09-30,1,"1,048.490",0.510
11,2015-06-30,4,"1,228.430",0.770
12,2014-12-31,6,"5,411.490",4.550
13,2014-09-30,2,"1,890.690",2.140
14,2014-06-30,4,"2,908.480",4.400
15,2014-03-31,1,414.450,0.690
16,2012-12-31,1,"2,876.000",6.650
17,2012-09-30,2,"3,794.910",9.140
