序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,10,171.470,0.050
2,2018-06-30,10,278.700,0.050
3,2015-06-30,3,"3,390.030",0.580
4,2011-12-31,1,143.330,0.070
5,2010-12-31,3,522.560,0.160
6,2010-09-30,2,650.800,0.210
7,2010-06-30,5,"1,094.530",0.420
8,2010-03-31,2,"1,390.710",0.340
9,2009-12-31,3,"2,716.720",0.650
10,2009-06-30,2,514.050,0.130
11,2009-03-31,2,"3,257.350",0.950
12,2008-12-31,6,"5,740.230",4.600
13,2008-09-30,1,487.900,0.390
14,2008-06-30,1,747.150,0.390
15,2008-03-31,1,"1,368.500",0.390
16,2007-09-30,1,"1,770.000",0.770
17,2007-06-30,2,"4,059.980",2.630
18,2007-03-31,1,"4,207.300",2.700
19,2006-12-31,1,3.770,0.000
20,2006-06-30,1,4.230,0.000
21,2005-12-31,5,"13,877.120",20.390
22,2005-09-30,4,"10,081.370",15.330
23,2005-06-30,1,2.580,0.000
24,2005-03-31,1,352.110,0.650
25,2004-12-31,4,388.930,0.680
26,2004-06-30,1,26.500,0.050
27,2003-12-31,4,"2,269.870",2.710
28,2003-06-30,2,"1,743.290",2.040
29,2002-12-31,5,"2,192.580",2.880
30,2002-06-30,1,155.000,0.150
31,2001-12-31,1,562.660,0.580
