序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,9,"1,894.020",0.130
2,2018-12-31,115,"35,851.860",2.910
3,2018-09-30,2,157.880,0.010
4,2018-06-30,114,"49,372.070",2.810
5,2018-03-31,6,"25,522.740",1.190
6,2017-12-31,82,"23,531.110",1.060
7,2017-09-30,13,"11,554.090",0.460
8,2017-06-30,40,"29,364.030",1.090
9,2017-03-31,7,"17,845.160",0.650
10,2016-12-31,102,"93,280.490",3.260
11,2016-09-30,25,"52,462.910",1.950
12,2016-06-30,81,"82,155.840",3.340
13,2016-03-31,16,"44,750.430",1.890
14,2015-12-31,68,"66,713.430",2.540
15,2015-09-30,19,"47,792.290",2.440
16,2015-06-30,61,"85,962.300",3.050
17,2015-03-31,13,"38,632.480",1.490
18,2014-12-31,44,"5,449.360",0.350
19,2014-09-30,8,"10,719.730",0.710
20,2014-06-30,43,"24,655.040",2.320
21,2014-03-31,9,"18,016.530",2.050
22,2013-12-31,40,"39,887.490",4.590
23,2013-09-30,13,"62,888.660",7.570
24,2013-06-30,51,"103,057.190",15.270
25,2013-03-31,8,"94,464.070",12.250
26,2012-12-31,46,"87,119.130",15.820
27,2012-09-30,14,"85,777.470",15.160
28,2012-06-30,48,"105,233.190",20.820
29,2012-03-31,17,"117,818.350",17.830
30,2011-12-31,47,"170,172.000",25.320
31,2011-09-30,14,"104,226.630",15.450
32,2011-06-30,54,"166,361.440",21.530
33,2011-03-31,17,"134,223.000",14.270
34,2010-12-31,59,"262,516.380",25.280
35,2010-09-30,9,"52,417.660",7.100
36,2010-06-30,45,"128,391.720",19.780
37,2010-03-31,7,"53,606.350",20.940
38,2009-12-31,29,"108,038.070",57.480
39,2009-09-30,7,"30,734.430",22.960
40,2009-06-30,21,"46,128.420",40.120
41,2009-03-31,7,"26,393.830",21.750
42,2008-12-31,9,"13,333.000",19.510
43,2008-09-30,6,"18,424.860",15.910
44,2008-06-30,6,"18,335.540",14.980
45,2008-03-31,3,"19,888.020",12.020
46,2007-12-31,3,"21,825.000",11.170
47,2007-09-30,3,"18,985.830",12.170
48,2007-06-30,3,"19,975.350",20.460
49,2007-03-31,1,"6,191.750",5.310
50,2006-12-31,1,"1,262.190",1.970
51,2006-09-30,2,"1,808.770",5.150
52,2005-12-31,1,0.280,0.000
53,2005-06-30,1,0.160,0.000
54,2004-12-31,1,0.360,0.000
55,2004-06-30,1,0.540,0.000
56,2002-12-31,1,44.580,0.080
57,2002-06-30,4,807.930,1.010
58,2001-12-31,1,81.000,0.110
59,2000-12-31,1,114.410,0.130
