序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,3,22.770,0.020
2,2018-06-30,4,32.500,0.020
3,2017-12-31,9,"3,649.360",1.550
4,2017-09-30,4,"12,729.840",4.180
5,2017-06-30,20,"15,776.330",5.260
6,2017-03-31,5,"12,461.970",4.150
7,2016-12-31,25,"18,627.350",6.500
8,2016-09-30,5,"21,272.140",6.580
9,2016-06-30,47,"60,281.780",17.450
10,2016-03-31,1,"3,882.090",1.420
11,2015-12-31,9,"8,832.340",2.670
12,2015-09-30,2,"5,180.580",2.330
13,2015-06-30,16,"34,487.310",9.890
14,2014-12-31,2,796.400,0.620
15,2014-09-30,1,741.030,0.490
16,2014-06-30,1,283.670,0.240
17,2013-12-31,2,"1,712.910",1.880
18,2013-09-30,1,953.960,1.140
19,2013-06-30,1,900.000,1.300
20,2012-12-31,1,18.890,0.030
21,2012-09-30,1,443.280,0.580
22,2012-06-30,5,69.220,0.080
23,2011-12-31,2,105.900,0.140
24,2011-09-30,1,354.280,0.430
25,2008-12-31,1,454.710,1.310
26,2008-09-30,1,535.610,1.310
27,2008-06-30,2,615.310,1.370
28,2008-03-31,1,"1,299.750",1.560
29,2007-12-31,5,"5,638.200",5.840
30,2007-09-30,6,"11,111.780",13.800
31,2007-06-30,9,"22,932.240",26.900
32,2007-03-31,4,"21,375.690",28.660
33,2006-12-31,63,"15,711.750",40.230
