序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,5,688.010,0.190
2,2018-06-30,8,753.810,0.180
3,2018-03-31,2,135.000,0.020
4,2017-12-31,27,"2,950.840",0.590
5,2017-06-30,18,"1,460.200",0.250
6,2016-12-31,10,"3,161.880",0.510
7,2016-06-30,5,"1,637.600",0.470
8,2015-12-31,7,"3,354.510",0.600
9,2015-06-30,2,699.590,0.150
10,2014-12-31,1,79.170,0.040
11,2014-06-30,3,"4,992.360",3.220
12,2014-03-31,1,"2,465.250",1.970
13,2013-12-31,1,"2,880.000",2.280
14,2013-09-30,1,"1,137.060",2.310
15,2013-06-30,2,363.510,0.860
16,2013-03-31,1,293.900,0.670
17,2011-12-31,1,45.580,0.090
18,2011-09-30,1,"1,237.220",2.080
