序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,32,"2,873.790",0.750
2,2018-06-30,52,"8,395.310",1.850
3,2017-12-31,44,"13,964.430",2.190
4,2017-09-30,4,"17,027.790",2.320
5,2017-06-30,23,"22,545.920",4.630
6,2017-03-31,1,"10,942.410",2.000
7,2016-12-31,36,"35,967.530",6.730
8,2016-09-30,2,"15,108.120",3.060
9,2016-06-30,17,"11,550.550",2.000
10,2015-12-31,14,"4,732.240",0.890
11,2015-06-30,5,"1,592.910",0.290
12,2015-03-31,1,47.610,0.010
13,2014-09-30,1,10.010,0.000
14,2013-12-31,3,22.230,0.020
15,2013-09-30,1,621.370,0.450
16,2013-06-30,4,532.490,0.460
17,2012-12-31,2,24.140,0.020
18,2012-06-30,4,125.840,0.090
19,2011-12-31,1,17.870,0.020
20,2011-06-30,4,"1,663.520",1.480
21,2011-03-31,4,"4,344.760",3.940
