序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,6,158.680,0.040
2,2018-09-30,2,"1,474.360",0.390
3,2018-06-30,9,349.320,0.150
4,2017-12-31,6,241.930,0.070
5,2017-06-30,7,122.970,0.020
6,2017-03-31,3,"2,626.310",0.560
7,2016-12-31,19,"2,099.790",0.580
8,2016-09-30,6,"19,433.560",5.190
9,2016-06-30,35,"48,215.760",13.900
10,2016-03-31,11,"48,495.250",12.870
11,2015-12-31,47,"194,259.230",30.150
12,2015-09-30,47,"269,942.830",40.820
13,2015-06-30,56,"319,972.190",41.410
14,2015-03-31,11,"96,707.180",18.600
15,2014-12-31,41,"87,224.880",31.290
16,2014-09-30,11,"47,008.610",15.970
17,2009-12-31,2,411.890,0.370
18,2007-09-30,3,"21,840.110",8.160
19,2006-12-31,1,0.830,0.000
20,2006-06-30,1,0.960,0.000
21,2005-12-31,1,0.570,0.000
22,2005-06-30,1,0.670,0.000
23,2005-03-31,1,"1,838.880",4.230
24,2004-12-31,2,"2,463.150",4.170
25,2004-09-30,2,"3,001.180",4.270
26,2004-06-30,4,"4,702.210",5.910
27,2004-03-31,1,"4,866.460",4.650
28,2003-12-31,3,"4,371.690",4.740
29,2003-06-30,1,102.750,0.100
30,2002-12-31,4,"3,156.050",2.950
31,2002-09-30,1,"1,079.960",0.920
32,2002-06-30,5,"2,421.280",1.960
33,2001-12-31,1,152.050,0.220
