序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,618.430,0.050
2,2018-12-31,72,"25,707.800",2.700
3,2018-09-30,13,"4,294.300",0.370
4,2018-06-30,121,"87,698.520",6.030
5,2018-03-31,1,734.000,0.070
6,2017-12-31,72,"41,806.310",3.670
7,2017-09-30,10,"6,291.430",0.480
8,2017-06-30,97,"67,567.980",4.870
9,2017-03-31,12,"8,549.970",0.610
10,2016-12-31,85,"42,345.000",3.170
11,2016-09-30,1,"1,638.410",0.130
12,2016-06-30,52,"12,539.990",0.950
13,2016-03-31,1,29.720,0.000
14,2015-12-31,63,"20,333.270",1.300
15,2015-09-30,2,"1,913.480",0.160
16,2015-06-30,41,"16,424.720",0.890
17,2015-03-31,2,"2,791.090",0.180
18,2014-12-31,59,"31,834.820",2.860
19,2014-09-30,6,"4,357.770",0.390
20,2014-06-30,49,"16,848.990",1.480
21,2013-12-31,38,"18,491.730",2.000
22,2013-09-30,2,"10,017.940",1.020
23,2013-06-30,44,"33,186.360",3.500
24,2013-03-31,10,"27,824.370",2.350
25,2012-12-31,30,"19,272.420",2.480
26,2012-09-30,4,"14,805.150",1.810
27,2012-06-30,43,"66,328.680",7.300
28,2012-03-31,3,"14,554.420",2.250
29,2011-12-31,21,"27,160.330",3.960
30,2011-09-30,2,"7,913.920",1.150
31,2011-06-30,12,"17,899.720",2.020
32,2011-03-31,2,"14,830.770",1.530
33,2010-12-31,18,"47,473.810",4.450
34,2010-09-30,7,"51,852.990",5.060
35,2010-06-30,30,"80,185.150",8.670
36,2010-03-31,6,"44,031.800",8.720
37,2009-12-31,18,"71,328.040",17.730
38,2009-09-30,6,"46,824.520",11.770
39,2009-06-30,15,"40,990.670",12.370
40,2009-03-31,1,"3,967.820",1.610
41,2008-12-31,8,"7,763.780",4.670
42,2007-12-31,2,"3,348.470",1.600
43,2007-09-30,2,"8,527.810",3.780
44,2007-06-30,6,"12,832.670",7.780
45,2007-03-31,2,"3,615.990",2.500
46,2006-12-31,1,34.580,0.040
47,2006-06-30,1,74.140,0.060
48,2005-12-31,1,45.150,0.060
49,2005-06-30,1,48.200,0.060
50,2004-12-31,2,295.720,0.280
51,2004-09-30,1,948.460,0.820
52,2004-06-30,2,"1,072.300",0.880
53,2003-06-30,1,799.880,0.460
54,2002-12-31,7,"3,533.150",2.010
55,2002-06-30,8,"5,642.470",2.390
56,2001-12-31,5,"1,172.310",0.490
57,2001-06-30,2,100.310,0.030
