序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,2,14.660,0.000
2,2017-03-31,1,133.730,0.020
3,2016-12-31,5,"9,194.350",1.600
4,2016-09-30,1,"4,878.850",1.270
5,2016-06-30,7,"3,239.400",0.990
6,2015-12-31,9,"11,254.440",2.170
7,2015-09-30,1,"3,438.860",0.910
8,2015-06-30,8,"8,832.860",1.750
9,2015-03-31,2,"4,768.320",1.150
10,2014-12-31,3,"1,271.280",0.490
11,2014-09-30,1,"1,059.420",0.420
12,2014-06-30,1,379.000,0.220
13,2013-12-31,1,401.000,0.220
14,2013-06-30,2,542.580,0.290
15,2013-03-31,1,625.940,0.280
16,2012-12-31,1,616.740,0.280
17,2012-09-30,1,838.840,0.420
18,2012-06-30,1,"2,574.010",1.240
19,2012-03-31,2,"4,232.030",2.160
20,2011-12-31,3,"4,629.860",2.330
21,2011-09-30,2,"5,784.750",2.310
22,2011-06-30,2,"6,634.190",2.310
23,2011-03-31,2,"8,331.140",2.390
24,2010-12-31,2,"4,964.920",1.630
25,2009-12-31,1,274.050,0.090
26,2007-12-31,1,"1,052.120",0.360
27,2007-09-30,2,"21,597.980",6.260
28,2007-06-30,3,"8,051.200",3.620
29,2007-03-31,3,"6,256.310",2.680
30,2006-12-31,5,"3,712.900",2.580
31,2006-06-30,5,798.780,0.660
32,2005-12-31,3,280.110,0.360
33,2005-09-30,2,246.940,0.300
34,2005-06-30,2,247.610,0.320
35,2005-03-31,1,178.250,0.220
36,2004-12-31,3,318.510,0.360
37,2004-09-30,3,556.920,0.490
38,2004-06-30,4,690.620,0.520
39,2003-12-31,2,335.200,0.230
40,2002-12-31,7,"4,999.200",3.390
41,2002-09-30,1,"3,451.580",1.900
42,2002-06-30,10,"6,095.560",5.230
43,2002-03-31,1,"2,758.690",2.290
44,2001-12-31,5,"5,509.570",4.320
45,2001-09-30,2,"3,465.920",2.480
46,2001-06-30,4,"6,545.460",3.820
47,2000-12-31,3,"2,473.740",1.520
