序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,56,"376,722.240",17.580
2,2018-12-31,213,"393,406.360",35.290
3,2018-09-30,46,"276,034.210",25.980
4,2018-06-30,244,"467,082.610",34.280
5,2018-03-31,46,"378,889.530",25.480
6,2017-12-31,169,"389,195.470",32.980
7,2017-09-30,48,"358,228.150",23.550
8,2017-06-30,119,"343,050.200",29.330
9,2017-03-31,22,"212,638.380",18.610
10,2016-12-31,66,"220,655.370",21.530
11,2016-09-30,33,"177,219.510",16.100
12,2016-06-30,94,"227,767.250",26.040
13,2016-03-31,26,"135,397.380",17.330
14,2015-12-31,54,"168,960.440",20.220
15,2013-12-31,2,8.000,0.000
16,2013-06-30,3,127.010,0.140
17,2013-03-31,3,"3,998.200",3.710
18,2012-12-31,8,891.950,0.810
19,2012-06-30,7,480.380,0.340
20,2012-03-31,1,321.540,0.220
21,2011-12-31,6,"1,773.690",1.200
22,2011-09-30,3,"11,599.580",5.840
23,2011-06-30,1,"3,256.230",1.720
24,2011-03-31,2,"5,692.230",2.360
25,2010-12-31,5,"16,970.280",6.870
26,2010-09-30,1,647.720,0.420
27,2007-12-31,1,34.380,0.070
28,2007-06-30,32,"3,320.560",8.170
