序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,10,161.780,0.030
2,2017-06-30,11,786.190,0.120
3,2016-12-31,11,"7,438.410",1.060
4,2016-09-30,4,"5,434.960",0.820
5,2016-06-30,39,"38,641.600",7.250
6,2016-03-31,7,"23,878.390",4.300
7,2015-12-31,40,"40,330.690",6.100
8,2015-09-30,8,"29,564.790",5.450
9,2015-06-30,25,"46,751.780",6.120
10,2015-03-31,3,"8,449.710",1.070
11,2014-12-31,10,"13,685.690",3.160
12,2014-06-30,1,5.840,0.000
13,2013-12-31,1,10.080,0.010
14,2013-09-30,1,"3,576.660",2.680
15,2013-06-30,6,"16,742.280",11.670
16,2013-03-31,3,"21,880.340",13.010
17,2012-12-31,7,"18,786.010",11.550
18,2012-09-30,1,"4,613.250",3.040
19,2012-06-30,7,"2,522.370",1.460
20,2012-03-31,1,"1,161.550",0.680
21,2011-12-31,2,"2,419.570",2.790
