序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,50,"14,438.880",1.750
2,2018-09-30,4,"12,334.780",1.190
3,2018-06-30,66,"52,992.680",4.690
4,2018-03-31,4,"17,621.360",1.490
5,2017-12-31,41,"33,738.400",3.010
6,2017-09-30,3,"1,059.930",0.110
7,2017-06-30,35,"5,556.240",0.620
8,2017-03-31,1,"6,609.340",0.690
9,2016-12-31,31,"40,522.090",4.250
10,2016-09-30,12,"61,809.330",6.420
11,2016-06-30,44,"83,425.300",9.700
12,2016-03-31,9,"66,215.920",7.960
13,2015-12-31,47,"122,295.790",12.210
14,2015-09-30,9,"48,473.690",7.380
15,2015-06-30,42,"75,191.180",6.640
16,2015-03-31,2,"20,965.380",3.180
17,2014-12-31,25,"24,151.630",5.410
18,2014-09-30,4,"9,791.510",2.370
19,2014-06-30,11,"2,198.660",0.640
20,2014-03-31,3,"3,579.730",1.000
21,2013-12-31,14,"9,908.620",2.650
22,2013-09-30,2,"8,782.340",2.220
23,2013-06-30,37,"36,500.340",8.320
24,2013-03-31,4,"10,079.920",2.790
25,2012-12-31,14,"5,537.320",1.630
26,2012-09-30,1,"4,019.640",1.150
27,2012-06-30,15,"8,463.840",2.150
28,2012-03-31,1,"1,212.670",0.660
29,2011-12-31,8,893.380,0.510
30,2011-09-30,4,"11,019.470",7.080
31,2011-06-30,25,"37,870.210",20.800
32,2011-03-31,7,"26,808.630",13.440
33,2010-12-31,20,"45,587.150",20.530
34,2010-09-30,9,"42,323.590",25.220
35,2010-06-30,16,"41,109.840",29.210
36,2010-03-31,6,"20,865.930",14.370
37,2009-12-31,6,"13,625.420",9.530
38,2009-09-30,1,"1,850.300",1.960
39,2009-03-31,3,"2,595.460",4.350
40,2008-09-30,1,334.820,1.080
41,2008-06-30,1,621.560,1.500
42,2008-03-31,1,"1,191.810",1.800
43,2007-12-31,1,"1,191.810",1.800
44,2007-09-30,1,"1,140.290",1.720
45,2007-06-30,1,"1,469.000",2.790
46,2007-03-31,1,"1,132.030",2.860
47,2006-12-31,2,806.360,4.520
48,2006-09-30,1,"1,602.820",8.490
49,2006-06-30,1,0.360,0.000
50,2005-09-30,1,74.850,0.340
51,2005-06-30,39,"2,059.400",9.920
