序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,4,10.980,0.000
2,2017-06-30,14,428.060,0.090
3,2017-03-31,1,87.600,0.020
4,2016-12-31,20,"4,387.000",0.710
5,2016-09-30,3,"18,437.930",2.790
6,2016-06-30,25,"3,552.770",0.660
7,2016-03-31,2,"1,816.000",0.320
8,2015-12-31,26,"6,801.220",0.820
9,2015-09-30,2,"5,244.000",0.900
10,2015-06-30,72,"261,560.370",17.350
11,2015-03-31,9,"83,775.220",9.550
12,2014-12-31,58,"103,017.440",18.110
13,2014-06-30,6,142.160,0.040
14,2013-12-31,4,155.140,0.040
15,2013-06-30,5,131.940,0.050
16,2012-12-31,7,639.380,0.330
17,2012-06-30,6,"3,386.840",1.570
18,2011-12-31,8,"8,666.550",4.490
19,2011-06-30,2,"1,179.130",0.400
20,2011-03-31,4,"6,285.030",2.080
21,2010-12-31,8,"19,050.940",5.860
22,2010-09-30,3,"7,314.620",2.760
23,2010-06-30,1,"1,927.500",3.220
24,2010-03-31,2,"3,769.070",4.200
25,2009-12-31,4,"7,340.800",9.190
26,2009-09-30,2,"2,020.050",3.510
27,2009-03-31,1,"1,231.830",2.030
28,2008-12-31,4,"3,477.250",8.400
29,2008-09-30,2,624.320,1.570
30,2008-06-30,1,988.180,1.850
31,2008-03-31,3,"7,028.670",10.730
32,2007-12-31,15,"8,375.670",10.410
