序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,14,428.060,0.090
2,2017-03-31,1,87.600,0.020
3,2016-12-31,20,"4,387.000",0.710
4,2016-09-30,3,"18,437.930",2.790
5,2016-06-30,25,"3,552.770",0.660
6,2016-03-31,2,"1,816.000",0.320
7,2015-12-31,26,"6,801.220",0.820
8,2015-09-30,2,"5,244.000",0.900
9,2015-06-30,72,"261,560.370",17.350
10,2015-03-31,9,"83,775.220",9.550
11,2014-12-31,58,"103,017.440",18.110
12,2014-06-30,6,142.160,0.040
13,2013-12-31,4,155.140,0.040
14,2013-06-30,5,131.940,0.050
15,2012-12-31,7,639.380,0.330
16,2012-06-30,6,"3,386.840",1.570
17,2011-12-31,8,"8,666.550",4.490
18,2011-06-30,2,"1,179.130",0.400
19,2011-03-31,4,"6,285.030",2.080
20,2010-12-31,8,"19,050.940",5.860
21,2010-09-30,3,"7,314.620",2.760
22,2010-06-30,1,"1,927.500",3.220
23,2010-03-31,2,"3,769.070",4.200
24,2009-12-31,4,"7,340.800",9.190
25,2009-09-30,2,"2,020.050",3.510
26,2009-03-31,1,"1,231.830",2.030
27,2008-12-31,4,"3,477.250",8.400
28,2008-09-30,2,624.320,1.570
29,2008-06-30,1,988.180,1.850
30,2008-03-31,3,"7,028.670",10.730
31,2007-12-31,15,"8,375.670",10.410
