序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,171.050,0.070
2,2018-12-31,3,714.050,0.370
3,2018-06-30,8,42.460,0.030
4,2017-12-31,6,145.850,0.060
5,2017-06-30,11,"2,611.160",1.070
6,2017-03-31,2,"2,455.740",0.910
7,2016-12-31,14,"10,256.700",3.090
8,2016-09-30,1,"5,456.530",1.840
9,2016-06-30,15,"8,520.950",2.970
10,2016-03-31,1,"2,075.850",0.710
11,2015-12-31,12,"7,315.060",1.700
12,2015-06-30,2,9.860,0.000
13,2014-12-31,2,33.610,0.020
14,2014-06-30,1,5.500,0.000
15,2013-12-31,2,122.550,0.110
16,2013-06-30,1,7.780,0.010
17,2012-12-31,3,93.210,0.080
18,2012-09-30,1,"1,276.410",1.780
19,2012-06-30,4,365.370,0.480
20,2011-12-31,2,333.950,0.410
21,2010-06-30,2,99.600,0.180
22,2010-03-31,1,"1,045.870",1.420
23,2009-12-31,17,"1,149.710",1.330
24,2009-09-30,1,54.630,0.110
