序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,23,"10,289.570",7.000
2,2018-09-30,4,"5,081.820",3.010
3,2018-06-30,11,"7,478.920",4.990
4,2018-03-31,3,"6,860.640",3.640
5,2017-12-31,11,"23,401.220",14.970
6,2017-09-30,5,"16,324.090",6.450
7,2017-06-30,17,"39,025.710",15.680
8,2017-03-31,6,"16,055.430",6.640
9,2016-12-31,22,"6,806.850",2.400
10,2016-06-30,1,1.940,0.000
11,2016-03-31,1,"2,083.460",0.980
12,2015-12-31,11,"4,284.500",1.540
13,2015-06-30,6,"3,896.100",1.400
14,2015-03-31,1,"1,048.910",0.370
15,2014-12-31,4,629.390,0.290
16,2014-09-30,3,"4,286.670",1.780
17,2014-06-30,6,"3,559.470",1.950
18,2014-03-31,4,"10,765.020",4.940
19,2012-06-30,1,0.000,0.000
20,2012-03-31,1,694.120,0.350
21,2011-12-31,3,246.620,0.130
22,2011-03-31,2,"5,726.420",1.610
23,2010-12-31,1,"1,480.000",0.420
24,2010-09-30,3,"8,387.270",2.250
25,2010-06-30,6,"8,432.760",3.500
26,2010-03-31,4,"12,297.130",3.510
27,2009-12-31,6,"13,594.360",3.940
28,2009-06-30,4,"15,227.030",7.350
29,2009-03-31,1,"8,312.630",3.690
30,2005-12-31,1,0.050,0.000
31,2005-06-30,1,0.030,0.000
32,2004-12-31,1,0.050,0.000
33,2004-06-30,1,0.090,0.000
34,2002-12-31,3,975.660,1.140
35,2002-06-30,1,523.490,0.470
36,2000-12-31,1,121.320,0.080
37,2000-06-30,1,466.500,0.330
