序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,54.430,0.000
2,2018-12-31,62,"21,017.060",2.860
3,2018-09-30,5,"7,137.230",1.140
4,2018-06-30,58,"34,777.910",4.300
5,2018-03-31,8,"28,599.090",5.480
6,2017-12-31,25,"32,278.140",6.850
7,2017-09-30,9,"38,317.140",7.680
8,2017-06-30,42,"38,904.430",8.980
9,2017-03-31,3,"11,935.320",4.930
10,2016-12-31,25,"12,337.360",6.630
11,2016-09-30,1,"2,246.490",0.640
12,2016-06-30,4,"1,230.990",0.360
13,2015-12-31,8,"3,552.750",0.840
14,2015-09-30,3,"10,540.230",2.560
15,2015-06-30,18,"16,817.510",3.140
16,2015-03-31,5,"16,908.880",4.540
17,2014-12-31,19,"11,389.330",4.120
18,2014-09-30,6,"8,092.530",2.680
19,2014-06-30,12,"5,964.030",2.650
20,2014-03-31,2,"3,342.580",1.550
21,2013-12-31,11,"10,127.090",4.720
22,2013-09-30,3,"11,282.730",4.640
23,2013-06-30,11,"11,856.780",4.990
24,2013-03-31,2,"4,598.120",2.170
25,2012-12-31,3,"3,011.360",1.470
26,2012-06-30,5,"1,611.460",0.740
27,2011-12-31,1,31.490,0.020
28,2002-06-30,2,42.150,0.070
29,2000-12-31,1,"1,562.880",1.790
30,2000-09-30,1,"1,801.170",1.960
