序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,758.780,0.050
2,2018-12-31,70,"17,436.180",1.370
3,2018-09-30,2,"7,933.400",0.520
4,2018-06-30,99,"25,015.040",7.620
5,2018-03-31,7,"32,624.440",6.370
6,2017-12-31,109,"80,855.000",12.260
7,2017-09-30,21,"71,591.400",9.190
8,2017-06-30,81,"62,918.280",10.460
9,2017-03-31,17,"65,979.110",12.790
10,2016-12-31,93,"78,554.700",17.120
11,2016-09-30,12,"44,264.600",9.210
12,2016-06-30,51,"92,172.260",19.810
13,2016-03-31,4,"23,887.250",6.380
14,2015-12-31,7,"4,282.580",1.290
15,2015-09-30,2,"2,897.680",1.410
16,2015-06-30,19,"31,593.510",6.940
17,2014-06-30,1,5.720,0.000
18,2013-12-31,1,96.500,0.060
19,2013-06-30,2,25.420,0.020
20,2011-06-30,1,"9,449.110",4.160
21,2011-03-31,1,"9,449.110",4.160
22,2010-12-31,1,"9,915.370",4.450
23,2010-09-30,2,"13,261.580",5.540
24,2010-06-30,4,"12,089.770",5.710
25,2002-06-30,7,"1,969.980",3.330
26,2001-12-31,1,492.150,0.800
27,2001-06-30,1,30.050,0.030
28,2000-12-31,10,968.580,1.080
