序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,11,"66,052.960",10.020
2,2017-09-30,21,"71,591.400",9.190
3,2017-06-30,81,"62,918.280",10.460
4,2017-03-31,17,"65,979.110",12.790
5,2016-12-31,93,"78,554.700",17.120
6,2016-09-30,12,"44,264.600",9.210
7,2016-06-30,51,"92,172.260",19.810
8,2016-03-31,4,"23,887.250",6.380
9,2015-12-31,7,"4,282.580",1.290
10,2015-09-30,2,"2,897.680",1.410
11,2015-06-30,19,"31,593.510",6.940
12,2014-06-30,1,5.720,0.000
13,2013-12-31,1,96.500,0.060
14,2013-06-30,2,25.420,0.020
15,2011-06-30,1,"9,449.110",4.160
16,2011-03-31,1,"9,449.110",4.160
17,2010-12-31,1,"9,915.370",4.450
18,2010-09-30,2,"13,261.580",5.540
19,2010-06-30,4,"12,089.770",5.710
20,2002-06-30,7,"1,969.980",3.330
21,2001-12-31,1,492.150,0.800
22,2001-06-30,1,30.050,0.030
23,2000-12-31,10,968.580,1.080
