序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,3,"6,487.750",0.630
2,2017-12-31,36,"15,712.400",1.460
3,2017-09-30,3,"7,807.030",0.790
4,2017-06-30,54,"31,240.750",3.220
5,2017-03-31,8,"17,880.920",2.910
6,2016-12-31,41,"33,191.970",5.730
7,2016-09-30,25,"42,677.470",8.780
8,2016-06-30,24,"10,188.950",2.720
9,2015-12-31,7,"1,156.570",0.230
10,2015-09-30,2,"7,354.820",2.900
11,2015-06-30,22,"33,336.250",8.910
12,2014-12-31,5,"1,860.010",1.140
13,2013-09-30,1,622.800,1.820
14,2011-12-31,1,0.200,0.000
15,2011-09-30,1,999.200,2.800
16,2011-06-30,2,"1,286.410",3.480
