序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,36,"15,621.830",1.600
2,2017-09-30,3,"7,807.030",0.790
3,2017-06-30,54,"31,240.750",3.220
4,2017-03-31,8,"17,880.920",2.910
5,2016-12-31,41,"33,191.970",5.730
6,2016-09-30,25,"42,677.470",8.780
7,2016-06-30,24,"10,188.950",2.720
8,2015-12-31,7,"1,156.570",0.230
9,2015-09-30,2,"7,354.820",2.900
10,2015-06-30,22,"33,336.250",8.910
11,2014-12-31,5,"1,860.010",1.140
12,2013-09-30,1,622.800,1.820
13,2011-12-31,1,0.200,0.000
14,2011-09-30,1,999.200,2.800
15,2011-06-30,2,"1,286.410",3.480
