序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,3,944.510,0.060
2,2018-12-31,121,"68,735.370",4.860
3,2018-09-30,4,"20,028.920",1.210
4,2018-06-30,85,"86,391.740",5.120
5,2018-03-31,5,"44,887.210",2.340
6,2017-12-31,101,"47,396.180",2.800
7,2017-09-30,2,"1,253.290",0.080
8,2017-06-30,119,"52,447.880",3.110
9,2017-03-31,11,"7,835.480",0.420
10,2016-12-31,57,"25,207.020",1.450
11,2016-09-30,9,"8,570.510",0.440
12,2016-06-30,97,"60,974.150",3.200
13,2016-03-31,4,"5,400.780",0.290
14,2015-12-31,95,"57,533.650",2.790
15,2015-09-30,6,"19,439.960",1.020
16,2015-06-30,110,"163,053.420",6.250
17,2015-03-31,6,"75,021.780",3.270
18,2014-12-31,113,"182,312.240",9.120
19,2014-09-30,5,"31,144.900",1.830
20,2014-06-30,87,"101,148.640",6.230
21,2014-03-31,9,"33,579.010",1.990
22,2013-12-31,120,"185,930.620",9.180
23,2013-09-30,2,"1,646.700",0.100
24,2013-06-30,79,"86,409.100",6.060
25,2013-03-31,4,"17,615.850",1.290
26,2012-12-31,74,"66,878.850",5.360
27,2012-09-30,3,"20,698.920",1.770
28,2012-06-30,99,"159,456.390",9.870
29,2012-03-31,13,"81,677.480",4.990
30,2011-12-31,93,"190,808.910",13.400
31,2011-09-30,8,"69,623.050",4.890
32,2011-06-30,87,"285,528.250",17.390
33,2011-03-31,10,"139,857.250",14.270
34,2010-12-31,85,"332,113.120",33.570
35,2010-09-30,32,"373,837.960",31.670
36,2010-06-30,108,"651,061.300",63.120
37,2010-03-31,16,"318,866.240",31.090
38,2009-12-31,81,"505,804.840",53.470
39,2009-09-30,12,"240,137.910",33.870
40,2009-06-30,64,"382,773.080",52.800
41,2009-03-31,13,"191,583.080",30.350
42,2008-12-31,68,"421,016.160",66.670
43,2008-09-30,17,"237,336.110",38.300
44,2008-06-30,46,"367,123.410",45.310
45,2008-03-31,11,"180,543.800",20.800
46,2007-12-31,46,"418,559.730",41.240
47,2007-09-30,10,"213,446.970",24.740
48,2007-06-30,37,"184,716.010",28.810
49,2007-03-31,8,"66,663.380",10.900
50,2006-12-31,27,"84,909.580",18.130
51,2006-09-30,8,"42,090.870",10.690
52,2006-06-30,46,"103,020.450",24.920
53,2006-03-31,8,"46,049.200",20.110
54,2005-12-31,34,"64,439.060",31.870
55,2005-09-30,9,"36,640.920",18.780
56,2005-06-30,40,"85,068.740",39.940
57,2005-03-31,12,"66,895.440",28.450
58,2004-12-31,38,"93,198.810",40.300
59,2004-09-30,13,"59,475.300",24.460
60,2004-06-30,32,"67,757.300",33.080
61,2004-03-31,5,"17,913.800",8.040
62,2003-12-31,12,"11,832.800",6.730
63,2003-06-30,1,0.050,0.000
64,2002-12-31,5,"1,364.070",0.850
65,2002-06-30,7,"7,396.110",3.840
66,2001-12-31,2,"3,294.140",1.670
67,2000-09-30,1,53.260,0.020
68,1999-12-31,2,"22,580.630",10.740
69,1999-09-30,2,"21,935.080",9.140
70,1999-06-30,2,"26,434.090",10.960
71,1999-03-31,1,"17,311.410",11.170
72,1998-12-31,1,"17,970.000",11.240
73,1998-09-30,1,"20,433.320",11.170
74,1998-06-30,1,"19,626.090",11.840
