序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,10,"19,220.070",3.510
2,2018-09-30,9,"21,620.480",3.480
3,2018-06-30,42,"51,202.260",8.090
4,2018-03-31,1,"2,869.600",0.500
5,2017-12-31,16,"3,100.400",0.580
6,2017-09-30,2,950.360,0.170
7,2017-06-30,32,"21,064.630",3.500
8,2017-03-31,4,"22,244.050",3.800
9,2016-12-31,52,"45,998.710",7.120
10,2016-09-30,27,"46,865.330",5.720
11,2016-06-30,55,"89,784.510",11.170
12,2016-03-31,3,"15,320.930",2.300
13,2015-12-31,42,"62,743.250",7.870
14,2015-09-30,1,"2,521.780",0.390
15,2015-06-30,28,"38,095.030",4.980
16,2015-03-31,4,"12,841.100",6.580
17,2014-12-31,22,"22,823.580",18.430
18,2014-09-30,12,"36,158.720",22.100
19,2014-06-30,66,"110,521.550",58.680
20,2014-03-31,12,"50,268.070",40.180
21,2013-12-31,46,"69,889.060",59.220
22,2013-09-30,5,"17,918.780",19.560
23,2013-06-30,8,"5,968.360",8.610
24,2013-03-31,3,"6,888.950",11.420
25,2012-12-31,17,"12,300.900",21.480
26,2012-09-30,4,"6,404.100",11.360
27,2012-06-30,3,"5,803.150",8.630
