序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,3,"25,158.030",2.860
2,2017-12-31,51,"51,949.570",4.880
3,2017-09-30,5,"31,876.140",2.830
4,2017-06-30,10,"11,418.710",1.200
5,2017-03-31,1,"13,980.000",2.570
6,2016-12-31,25,"20,524.630",6.360
7,2016-09-30,3,"16,941.000",5.090
8,2016-06-30,16,"21,159.590",6.370
9,2015-12-31,6,"4,740.830",0.760
10,2015-09-30,5,"3,117.200",0.730
11,2015-06-30,7,"9,178.210",1.540
12,2015-03-31,1,"1,706.050",0.430
13,2014-12-31,9,"2,112.780",0.540
14,2014-06-30,2,438.000,0.180
15,2014-03-31,2,"3,416.380",1.500
16,2013-12-31,5,"3,042.900",1.350
17,2012-12-31,2,712.140,0.410
18,2012-09-30,1,"2,684.890",1.460
19,2011-12-31,1,139.070,0.090
20,2011-03-31,1,"3,950.230",1.600
21,2010-12-31,1,350.670,0.140
22,2010-09-30,2,"3,462.180",1.400
23,2010-06-30,3,"3,559.260",1.890
24,2010-03-31,5,"5,276.430",2.370
25,2009-09-30,1,473.430,0.660
26,2007-09-30,1,"2,775.490",3.400
27,2007-06-30,1,"1,464.380",2.550
28,2006-12-31,2,"1,193.670",3.660
29,2006-09-30,4,"4,460.570",10.450
30,2006-06-30,2,875.900,2.620
31,2005-12-31,1,0.510,0.000
32,2005-06-30,1,0.510,0.000
33,2004-12-31,1,1.720,0.010
34,2004-06-30,1,2.130,0.010
35,2002-12-31,4,"2,306.630",5.410
36,2002-09-30,2,"5,220.970",9.880
37,2002-06-30,6,"4,920.520",8.670
38,2001-12-31,3,"2,221.010",4.230
39,2001-06-30,1,377.400,0.570
40,2000-12-31,3,"1,362.840",2.080
41,2000-06-30,2,936.350,1.650
42,1999-12-31,2,"6,899.830",18.750
43,1999-09-30,1,"5,047.260",13.300
44,1999-06-30,1,"8,655.710",20.010
45,1999-03-31,1,173.350,0.610
