序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,33,"92,798.840",10.100
2,2018-12-31,146,"153,512.600",22.420
3,2018-09-30,19,"66,006.890",10.720
4,2018-06-30,68,"104,981.030",16.760
5,2018-03-31,14,"52,934.780",10.430
6,2017-12-31,108,"111,259.360",19.510
7,2017-09-30,19,"73,771.910",13.230
8,2017-06-30,114,"165,423.260",26.160
9,2017-03-31,9,"37,764.940",7.770
10,2016-12-31,81,"132,003.290",24.120
11,2016-09-30,23,"63,246.120",11.210
12,2016-06-30,56,"71,025.590",15.670
13,2016-03-31,9,"19,726.960",4.940
14,2015-12-31,41,"52,393.030",10.530
15,2015-06-30,27,"39,691.170",9.230
16,2015-03-31,1,"4,037.570",1.010
17,2014-12-31,9,"4,521.220",1.410
18,2014-09-30,1,"4,980.700",1.390
19,2014-06-30,5,"3,534.670",1.250
20,2014-03-31,1,"2,130.000",0.780
21,2013-12-31,8,"13,890.640",5.400
22,2013-09-30,2,"6,503.610",2.770
23,2013-06-30,8,"9,541.360",4.440
24,2013-03-31,3,"9,969.750",4.290
25,2012-12-31,11,"19,200.410",8.380
26,2012-09-30,5,"15,002.510",6.630
27,2012-06-30,16,"19,117.120",7.850
28,2012-03-31,4,"21,775.100",8.490
29,2011-12-31,21,"49,067.110",15.460
30,2011-09-30,6,"34,821.980",10.760
31,2011-06-30,9,"21,228.280",6.320
32,2011-03-31,4,"32,890.330",7.780
33,2010-12-31,17,"60,285.410",13.800
34,2010-09-30,6,"94,094.010",19.990
35,2010-06-30,39,"128,100.890",30.860
36,2010-03-31,10,"57,361.030",14.080
37,2009-12-31,21,"100,468.910",26.130
38,2009-09-30,7,"66,992.980",22.150
39,2009-06-30,11,"51,862.100",16.670
40,2009-03-31,6,"37,933.320",13.520
41,2008-12-31,26,"71,611.370",37.190
42,2008-09-30,6,"21,316.210",14.960
43,2008-06-30,11,"26,815.230",17.690
44,2008-03-31,8,"45,231.110",20.710
45,2007-12-31,25,"86,826.730",36.330
46,2007-09-30,7,"64,368.770",24.410
47,2007-06-30,29,"110,263.030",54.700
48,2007-03-31,10,"63,442.040",29.670
49,2006-12-31,11,"23,723.360",19.340
50,2006-09-30,7,"13,233.960",12.930
51,2006-06-30,1,56.370,0.060
52,2006-03-31,3,"7,476.830",10.400
53,2005-12-31,19,"23,879.960",30.710
54,2005-09-30,7,"15,042.010",20.090
55,2005-06-30,22,"23,056.960",31.500
56,2005-03-31,9,"25,653.910",41.100
57,2004-12-31,22,"31,303.970",46.450
58,2004-09-30,9,"19,966.260",33.040
59,2004-06-30,18,"18,325.460",30.990
60,2004-03-31,1,"2,962.390",4.090
61,2003-12-31,10,"13,836.270",24.490
62,2003-09-30,1,"1,187.060",2.050
63,2003-06-30,9,"8,044.520",14.710
64,2002-12-31,15,"12,551.670",22.910
65,2002-06-30,27,"20,735.580",28.930
