序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,6,24.170,0.010
2,2018-06-30,17,"4,249.590",1.100
3,2018-03-31,1,"3,711.600",0.710
4,2017-12-31,42,"12,266.490",2.240
5,2017-09-30,5,"12,832.810",1.880
6,2017-06-30,39,"16,526.310",2.420
7,2017-03-31,2,"13,143.100",1.830
8,2016-12-31,33,"18,003.820",2.540
9,2016-09-30,2,"12,461.180",1.640
10,2016-06-30,38,"21,840.360",2.770
11,2016-03-31,7,"31,743.770",3.710
12,2015-12-31,34,"20,258.030",2.260
13,2015-09-30,4,"25,419.390",3.220
14,2015-06-30,36,"28,494.700",2.640
15,2015-03-31,4,"11,305.190",1.100
16,2014-12-31,27,"3,745.860",0.450
17,2014-09-30,9,"6,512.600",0.890
18,2014-06-30,22,"4,582.770",0.910
19,2014-03-31,5,"2,843.180",0.640
20,2013-12-31,32,"13,133.250",2.730
21,2013-09-30,4,"2,376.290",0.610
22,2013-06-30,22,"2,746.990",0.860
23,2013-03-31,4,"3,325.560",0.840
24,2012-12-31,20,"5,028.560",1.270
25,2012-09-30,3,"4,444.860",1.120
26,2012-06-30,15,"4,879.770",1.100
27,2012-03-31,3,"2,766.970",0.600
28,2011-12-31,9,"11,993.840",3.220
29,2011-09-30,3,"8,956.730",1.940
30,2011-06-30,7,"6,217.470",1.130
31,2011-03-31,3,"8,415.290",1.330
32,2010-12-31,6,"2,102.720",0.680
33,2010-09-30,4,"18,136.150",7.190
34,2010-06-30,4,"1,493.940",0.920
35,2010-03-31,3,"5,437.620",2.410
36,2009-12-31,3,"1,989.580",0.930
37,2009-09-30,1,"1,887.920",1.050
38,2009-06-30,1,"1,470.000",0.730
39,2009-03-31,4,"4,805.590",3.560
40,2007-09-30,1,"1,291.790",0.370
41,2007-06-30,1,232.860,0.110
42,2007-03-31,2,"4,318.070",2.240
43,2006-12-31,6,"1,937.650",1.920
44,2006-09-30,3,"2,442.960",2.250
45,2006-06-30,15,"20,632.090",15.740
46,2006-03-31,6,"14,087.870",14.290
47,2005-12-31,14,"8,074.620",10.440
48,2005-09-30,1,"1,165.220",1.720
49,2005-06-30,1,231.730,0.340
50,2005-03-31,1,214.800,0.280
51,2004-12-31,2,917.010,1.010
52,2004-09-30,1,888.930,0.980
53,2004-06-30,5,"1,971.390",2.290
54,2003-12-31,3,"1,745.020",2.120
55,2002-12-31,1,35.950,0.050
56,2002-06-30,5,912.640,0.970
57,2001-12-31,2,237.030,0.260
58,2001-06-30,2,"3,019.700",2.140
59,2000-12-31,3,"4,338.530",2.970
