序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,6,656.350,0.070
2,2017-12-31,121,"22,750.420",2.410
3,2017-09-30,1,"3,429.590",0.250
4,2017-06-30,78,"53,605.370",7.380
5,2017-03-31,7,"11,435.190",1.560
6,2016-12-31,19,"9,926.490",1.780
7,2016-06-30,9,"9,961.740",1.320
8,2015-12-31,7,"6,442.100",2.250
9,2015-06-30,2,97.470,0.040
10,2014-12-31,1,43.660,0.040
11,2014-06-30,1,202.240,0.210
12,2013-12-31,1,15.030,0.020
13,2012-12-31,2,183.720,0.490
14,2011-12-31,1,103.560,0.170
15,2011-03-31,1,231.530,0.450
16,2010-12-31,8,"2,790.180",4.310
17,2010-09-30,5,"2,536.140",4.450
