序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,1,"2,332.200",0.200
2,2017-06-30,35,"31,555.550",2.890
3,2017-03-31,6,"34,324.570",3.070
4,2016-12-31,29,"42,147.580",3.570
5,2016-09-30,4,"5,650.900",0.740
6,2016-06-30,34,"43,497.850",6.370
7,2016-03-31,5,"20,991.390",2.700
8,2015-12-31,46,"59,372.120",7.740
9,2015-09-30,2,"1,980.300",0.360
10,2015-06-30,29,"59,018.360",6.770
11,2015-03-31,3,"8,010.650",1.740
12,2014-12-31,2,"1,514.310",0.580
13,2014-06-30,2,16.120,0.010
14,2013-12-31,1,8.350,0.000
15,2013-06-30,2,577.340,0.340
16,2012-12-31,4,65.090,0.050
17,2012-06-30,6,151.010,0.110
18,2012-03-31,4,"2,420.580",1.570
19,2011-12-31,2,161.350,0.120
20,2011-03-31,2,"1,595.950",0.660
21,2010-12-31,2,"1,841.520",0.820
22,2010-09-30,1,"1,059.510",0.430
23,2010-06-30,1,996.880,0.480
24,2010-03-31,1,"1,386.730",0.460
25,2009-12-31,7,"12,862.170",4.970
26,2009-09-30,5,"11,853.580",6.820
27,2009-06-30,2,"2,221.450",1.490
28,2009-03-31,1,923.420,0.660
29,2008-12-31,2,"2,240.380",2.540
30,2008-09-30,1,733.790,1.430
31,2008-06-30,1,971.120,1.480
32,2008-03-31,1,"1,610.670",1.570
33,2007-12-31,1,"1,843.690",1.530
34,2007-09-30,1,"1,209.120",1.460
35,2007-06-30,2,"2,858.440",4.370
36,2007-03-31,3,"7,836.550",10.360
37,2006-12-31,2,"1,657.080",3.910
38,2006-09-30,1,"3,375.100",8.710
39,2006-06-30,2,418.050,0.950
40,2005-12-31,3,439.860,1.090
41,2005-09-30,2,"3,306.240",7.250
42,2005-06-30,74,"9,255.350",19.900
