序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,31,"51,537.000",15.280
2,2018-09-30,29,"63,189.820",17.650
3,2018-06-30,101,"111,210.040",25.170
4,2018-03-31,32,"61,541.010",14.120
5,2017-12-31,26,"11,487.420",3.820
6,2017-09-30,5,"18,488.270",4.830
7,2017-06-30,32,"22,970.690",6.690
8,2017-03-31,6,"17,316.420",4.550
9,2016-12-31,28,"91,631.330",18.630
10,2016-09-30,9,"72,833.300",13.980
11,2016-06-30,46,"145,669.580",30.080
12,2016-03-31,13,"99,821.300",22.450
13,2015-12-31,60,"273,674.670",39.120
14,2015-09-30,10,"36,019.970",11.700
15,2015-06-30,51,"81,215.990",13.010
16,2015-03-31,6,"24,577.750",6.040
17,2014-12-31,26,"17,076.270",6.340
18,2014-09-30,7,"28,134.970",7.270
19,2014-06-30,31,"29,299.650",10.020
20,2014-03-31,4,"4,840.040",2.160
21,2013-12-31,20,"12,117.830",5.760
22,2013-09-30,6,"8,540.930",4.800
23,2013-06-30,23,"22,698.630",17.100
24,2013-03-31,2,"9,130.720",6.800
25,2012-12-31,11,"5,982.240",9.250
26,2012-09-30,6,"11,866.030",18.150
27,2012-06-30,7,"4,678.820",7.320
28,2012-03-31,2,"2,897.390",4.500
29,2011-12-31,3,"2,130.730",3.200
30,2011-09-30,1,"4,114.890",6.400
31,2011-06-30,6,"7,944.260",10.650
32,2011-03-31,6,"12,119.820",12.180
33,2010-12-31,13,"18,979.190",24.110
34,2010-09-30,8,"16,261.260",22.280
35,2010-06-30,12,"11,328.240",17.240
36,2010-03-31,7,"3,649.900",5.070
