序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,4,"1,548.480",0.210
2,2018-09-30,3,"15,057.200",1.640
3,2018-06-30,106,"50,383.490",4.290
4,2018-03-31,12,"65,448.190",3.920
5,2017-12-31,172,"198,766.140",10.980
6,2017-09-30,97,"408,360.040",13.180
7,2017-06-30,253,"443,774.320",16.960
8,2017-03-31,61,"284,840.620",10.900
9,2016-12-31,213,"373,098.390",15.920
10,2016-09-30,52,"150,695.670",6.040
11,2016-06-30,142,"184,059.160",9.950
12,2016-03-31,10,"5,853.520",0.390
13,2015-12-31,111,"107,324.630",6.170
14,2015-09-30,11,"31,628.160",2.250
15,2015-06-30,124,"232,243.260",13.610
16,2015-03-31,32,"166,169.280",10.980
17,2014-12-31,80,"148,823.920",15.990
18,2014-09-30,18,"170,948.680",15.190
19,2014-06-30,120,"360,107.550",31.910
20,2014-03-31,20,"138,803.020",17.300
21,2013-12-31,100,"320,833.700",35.070
22,2013-09-30,26,"159,740.730",17.320
23,2013-06-30,117,"262,645.810",73.970
24,2013-03-31,13,"54,646.450",19.680
25,2012-12-31,106,"175,750.920",60.730
26,2012-09-30,18,"51,841.220",19.130
27,2012-06-30,81,"104,229.960",46.300
28,2012-03-31,8,"43,889.240",21.050
29,2011-12-31,48,"99,215.110",44.710
30,2011-09-30,5,"40,982.150",21.230
31,2011-06-30,20,"21,527.220",19.260
32,2011-03-31,6,"16,204.880",13.040
33,2010-12-31,23,"25,969.020",18.700
34,2010-09-30,7,"4,463.880",5.440
