序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,63.810,0.020
2,2018-12-31,43,"6,447.220",1.980
3,2018-06-30,12,"1,918.590",0.590
4,2018-03-31,3,764.240,0.200
5,2017-12-31,15,"4,441.550",1.130
6,2017-09-30,3,"6,887.360",1.530
7,2017-06-30,36,"26,083.220",5.470
8,2017-03-31,10,"18,901.540",3.440
9,2016-12-31,56,"49,920.360",8.720
10,2016-09-30,8,"27,856.690",5.110
11,2016-06-30,51,"46,274.660",9.470
12,2016-03-31,17,"39,706.310",7.820
13,2015-12-31,50,"51,527.510",8.540
14,2015-06-30,28,"22,569.760",4.500
15,2015-03-31,1,"12,758.980",2.470
16,2014-12-31,9,273.950,0.080
17,2014-06-30,6,41.450,0.010
18,2013-12-31,2,25.320,0.010
19,2013-09-30,1,777.630,0.290
20,2013-06-30,5,699.820,0.310
21,2012-12-31,3,65.470,0.040
22,2012-06-30,9,"1,291.320",0.810
23,2012-03-31,1,"1,835.900",0.900
24,2011-12-31,3,"1,433.050",0.750
25,2011-06-30,1,93.880,0.040
26,2011-03-31,1,"1,985.860",1.670
27,2010-12-31,1,"2,178.120",1.670
28,2010-09-30,1,451.390,0.400
29,2010-06-30,14,"3,941.220",3.800
