序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,4,303.590,0.090
2,2017-06-30,10,"1,107.320",0.310
3,2017-03-31,3,445.890,0.120
4,2016-12-31,17,"5,182.950",1.180
5,2016-09-30,4,"18,300.280",4.890
6,2016-06-30,54,"95,046.850",24.310
7,2016-03-31,13,"51,703.360",11.470
8,2015-12-31,7,"13,963.890",3.540
9,2015-09-30,1,"7,780.360",2.020
10,2015-06-30,7,"31,882.070",7.700
11,2015-03-31,1,"5,472.640",1.940
12,2014-12-31,8,"8,614.760",4.090
13,2014-09-30,4,"24,240.460",9.810
14,2014-06-30,7,"16,114.600",8.510
15,2014-03-31,4,"10,244.460",8.520
16,2013-12-31,5,"7,643.530",6.810
17,2013-06-30,4,"3,860.930",4.290
18,2013-03-31,2,"3,939.860",3.480
19,2012-12-31,4,641.710,0.650
20,2012-09-30,1,342.280,0.270
21,2012-06-30,12,"3,072.860",3.530
22,2012-03-31,1,409.290,0.520
23,2011-12-31,3,406.360,0.520
24,2011-09-30,1,"5,247.180",5.530
25,2011-06-30,3,"1,014.260",0.990
26,2011-03-31,2,"2,888.410",2.530
27,2010-12-31,5,"5,484.400",4.290
28,2010-09-30,4,"9,144.120",7.250
29,2010-06-30,5,"4,553.070",7.180
30,2010-03-31,3,"4,950.580",6.430
31,2009-12-31,10,"7,700.420",8.560
32,2009-09-30,5,"1,323.250",3.120
