序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,27,"2,164.050",0.240
2,2017-06-30,16,723.380,0.180
3,2016-12-31,7,921.660,0.210
4,2016-09-30,1,"3,655.700",0.750
5,2016-06-30,9,"5,380.650",1.370
6,2015-12-31,2,"4,210.300",1.130
7,2015-06-30,1,0.030,0.000
8,2014-12-31,1,0.030,0.000
9,2014-06-30,1,1.670,0.000
10,2013-06-30,2,151.100,0.140
11,2012-12-31,1,91.890,0.070
12,2012-06-30,2,329.180,0.210
13,2011-12-31,4,855.140,0.620
14,2011-06-30,1,361.500,0.190
15,2011-03-31,2,"2,470.800",1.350
16,2010-12-31,3,"5,916.080",3.530
17,2010-09-30,7,"18,859.160",10.400
18,2010-06-30,9,"13,138.760",9.430
19,2010-03-31,5,"14,978.730",8.680
20,2009-12-31,3,"6,845.020",4.350
21,2009-09-30,1,"4,527.960",3.740
22,2009-06-30,1,"4,255.960",3.280
23,2007-06-30,1,853.500,0.720
24,2006-12-31,2,482.020,0.640
25,2006-06-30,1,0.050,0.000
26,2005-12-31,1,0.030,0.000
27,2005-06-30,1,0.030,0.000
28,2004-12-31,1,0.040,0.000
29,2004-06-30,1,0.040,0.000
30,2002-12-31,1,2.190,0.000
31,2002-06-30,3,537.090,0.480
