序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,48,"8,289.660",0.690
2,2018-09-30,1,341.930,0.030
3,2018-06-30,133,"199,934.130",12.090
4,2018-03-31,21,"146,168.800",7.440
5,2017-12-31,173,"245,805.650",13.940
6,2017-09-30,56,"253,552.520",12.820
7,2017-06-30,212,"288,176.070",18.140
8,2017-03-31,22,"142,843.810",9.060
9,2016-12-31,122,"165,449.650",19.810
10,2016-09-30,7,"22,612.140",3.850
11,2016-06-30,68,"56,321.200",9.680
12,2016-03-31,3,"20,328.320",4.300
13,2015-12-31,75,"93,560.710",15.070
14,2015-09-30,7,"9,689.870",2.130
15,2015-06-30,36,"86,091.450",10.420
16,2013-12-31,1,4.540,0.000
17,2013-06-30,2,12.610,0.010
18,2012-12-31,5,115.660,0.100
19,2012-06-30,8,723.610,0.580
20,2012-03-31,1,"2,103.550",1.420
21,2011-12-31,5,"1,455.120",1.090
22,2011-06-30,1,691.760,0.360
23,2010-12-31,2,965.340,0.600
24,2010-06-30,1,"1,342.570",0.930
25,2010-03-31,1,"3,318.840",1.350
26,2009-12-31,20,"50,705.110",18.950
27,2009-06-30,2,686.070,0.440
28,2008-12-31,2,224.850,0.470
29,2008-09-30,1,208.450,0.400
30,2008-06-30,14,501.460,0.730
31,2008-03-31,3,173.250,0.400
