序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,18,"22,443.540",0.230
2,2018-12-31,283,"288,719.750",2.580
3,2018-09-30,55,"80,524.930",0.690
4,2018-06-30,201,"194,257.540",2.010
5,2018-03-31,35,"63,665.450",0.610
6,2017-12-31,158,"148,867.700",1.590
7,2017-09-30,13,"5,246.730",0.050
8,2017-06-30,138,"176,265.970",1.580
9,2017-03-31,12,"10,530.640",0.100
10,2016-12-31,53,"77,477.740",0.720
11,2016-09-30,7,"4,012.940",0.040
12,2016-06-30,104,"107,234.820",0.940
13,2016-03-31,9,"30,572.230",0.250
14,2015-12-31,127,"155,454.120",1.170
15,2015-09-30,6,"38,049.740",0.310
16,2015-06-30,130,"180,024.790",0.890
17,2015-03-31,3,"6,231.170",0.050
18,2014-12-31,112,"150,626.300",1.180
19,2014-09-30,5,"42,994.280",0.500
20,2014-06-30,95,"156,113.480",1.960
21,2014-03-31,8,"41,988.090",0.590
22,2013-12-31,109,"184,908.020",2.600
23,2013-09-30,9,"88,512.530",1.220
24,2013-06-30,117,"241,423.910",3.340
25,2013-03-31,26,"185,460.000",1.980
26,2012-12-31,175,"534,843.980",5.530
27,2012-09-30,27,"235,665.510",2.750
28,2012-06-30,144,"530,034.900",6.060
29,2012-03-31,7,"77,674.720",1.120
30,2011-12-31,55,"128,632.130",1.770
31,2011-09-30,1,"13,949.460",0.260
32,2011-06-30,35,"82,285.550",1.240
33,2010-12-31,36,"55,078.770",1.510
34,2010-06-30,51,"97,556.030",2.600
35,2010-03-31,1,"9,668.560",0.220
36,2009-12-31,38,"102,034.250",2.150
37,2009-09-30,2,"19,703.970",0.470
38,2009-06-30,42,"115,915.880",2.450
39,2009-03-31,5,"25,817.100",0.550
40,2008-12-31,79,"190,797.130",4.650
41,2008-09-30,3,"29,476.960",0.660
42,2008-06-30,45,"158,465.840",3.800
43,2008-03-31,1,"25,053.140",0.470
44,2007-12-31,58,"475,601.900",5.510
45,2007-09-30,1,"42,497.490",0.420
46,2007-06-30,38,"218,091.640",3.490
47,2007-03-31,3,"28,226.140",0.870
48,2006-12-31,32,"81,673.640",3.420
49,2006-09-30,1,"1,739.120",0.090
50,2006-06-30,14,"28,909.640",1.540
51,2006-03-31,8,"53,479.820",2.550
52,2005-12-31,50,"106,032.440",5.110
53,2005-09-30,10,"59,618.430",2.790
54,2005-06-30,62,"169,973.330",7.730
55,2005-03-31,15,"114,737.140",4.600
56,2004-12-31,51,"179,249.520",6.960
57,2004-09-30,23,"174,880.050",5.490
58,2004-06-30,59,"263,451.280",7.690
59,2004-03-31,26,"225,220.220",5.680
60,2003-12-31,55,"259,004.760",8.290
61,2003-09-30,27,"168,812.540",6.510
62,2003-06-30,51,"223,488.640",8.450
63,2003-03-31,16,"77,657.730",3.320
64,2002-12-31,34,"66,856.410",3.390
65,2002-09-30,11,"43,075.520",1.930
66,2002-06-30,28,"59,344.980",2.350
67,2002-03-31,13,"34,769.230",1.560
68,2001-12-31,43,"30,420.180",1.470
