序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,76,"14,690.480",1.590
2,2018-09-30,1,0.510,0.000
3,2018-06-30,135,"32,526.510",2.500
4,2018-03-31,9,"11,112.890",0.620
5,2017-12-31,103,"34,439.700",2.360
6,2017-09-30,5,"2,390.680",0.140
7,2017-06-30,84,"25,125.990",1.620
8,2017-03-31,9,"1,841.210",0.110
9,2016-12-31,96,"43,519.160",2.430
10,2016-09-30,8,"8,955.720",0.430
11,2016-06-30,34,"13,343.340",0.700
12,2015-12-31,27,"10,346.260",0.480
13,2015-09-30,3,"5,371.240",0.510
14,2015-06-30,35,"93,421.220",4.770
15,2015-03-31,6,"14,696.450",2.060
16,2014-12-31,19,"23,908.800",3.530
17,2014-09-30,12,"38,607.990",5.900
18,2014-06-30,33,"44,038.480",8.240
19,2014-03-31,1,"2,303.650",0.570
20,2013-12-31,3,23.470,0.010
21,2013-09-30,2,"2,763.320",1.970
22,2013-06-30,14,"2,481.370",2.150
23,2013-03-31,2,"1,625.810",1.410
24,2012-12-31,2,38.650,0.040
25,2012-09-30,1,497.930,0.530
26,2012-06-30,3,"4,552.200",4.230
27,2012-03-31,1,"5,124.670",4.060
28,2011-12-31,1,30.750,0.030
29,2011-06-30,1,27.360,0.030
30,2010-12-31,6,"4,490.020",4.030
