序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,70,"131,547.350",0.440
2,2018-12-31,524,"835,872.580",2.720
3,2018-09-30,235,"535,709.200",1.400
4,2018-06-30,573,"1,110,642.420",2.760
5,2018-03-31,173,"469,146.310",1.200
6,2017-12-31,631,"888,465.230",2.520
7,2017-09-30,215,"479,143.430",1.440
8,2017-06-30,668,"1,194,461.940",3.490
9,2017-03-31,215,"627,956.480",2.240
10,2016-12-31,481,"908,428.230",3.510
11,2016-09-30,85,"414,391.090",1.720
12,2016-06-30,205,"352,752.990",1.580
13,2016-03-31,40,"142,843.980",0.650
14,2015-12-31,191,"445,037.840",1.900
15,2015-09-30,22,"106,437.610",0.570
16,2015-06-30,150,"250,310.170",1.000
17,2015-03-31,14,"14,390.740",0.050
18,2014-12-31,170,"523,390.500",2.210
19,2014-09-30,33,"211,416.070",1.270
20,2014-06-30,153,"543,702.140",3.840
21,2014-03-31,39,"255,873.390",2.000
22,2013-12-31,203,"666,070.140",5.100
23,2013-09-30,28,"234,844.520",1.890
24,2013-06-30,185,"761,191.160",6.280
25,2013-03-31,62,"564,630.430",4.160
26,2012-12-31,282,"1,480,028.260",9.150
27,2012-09-30,60,"466,674.950",3.760
28,2012-06-30,231,"996,620.060",7.610
29,2012-03-31,59,"571,031.420",4.200
30,2011-12-31,214,"827,901.810",6.380
31,2011-09-30,47,"590,969.940",4.340
32,2011-06-30,215,"1,394,108.030",8.760
33,2011-03-31,45,"764,796.350",4.880
34,2010-12-31,100,"715,419.180",5.730
35,2010-09-30,24,"697,185.940",4.860
36,2010-06-30,75,"617,330.240",5.900
37,2010-03-31,18,"605,257.450",4.510
38,2009-12-31,137,"1,334,580.160",7.800
39,2009-09-30,45,"707,939.880",10.940
40,2009-06-30,93,"669,997.080",13.680
41,2009-03-31,17,"211,061.260",6.550
42,2008-12-31,47,"104,202.960",5.930
43,2008-09-30,6,"71,352.410",6.360
44,2008-06-30,34,"127,352.060",9.860
45,2008-03-31,8,"196,187.240",8.690
46,2007-12-31,95,"1,302,668.620",30.130
47,2007-09-30,24,"906,145.490",20.720
48,2007-06-30,79,"812,593.630",31.770
49,2007-03-31,10,"186,956.090",10.180
50,2006-12-31,39,"165,905.800",13.730
51,2006-09-30,6,"60,898.480",8.880
52,2006-06-30,43,"120,725.710",15.570
53,2006-03-31,6,"43,515.300",11.790
54,2005-12-31,28,"61,603.770",17.540
55,2005-09-30,8,"55,847.940",11.010
56,2005-06-30,36,"92,623.740",21.810
57,2005-03-31,10,"66,318.530",15.640
58,2004-12-31,57,"117,676.280",25.040
59,2004-09-30,22,"194,490.100",25.210
60,2004-06-30,73,"357,924.140",42.510
61,2004-03-31,51,"406,842.230",36.090
62,2003-12-31,77,"469,756.920",44.850
63,2003-09-30,52,"323,456.380",36.600
64,2003-06-30,57,"289,215.460",32.190
65,2003-03-31,26,"146,459.720",20.700
66,2002-12-31,43,"82,786.960",16.010
67,2002-09-30,7,"23,868.500",4.570
68,2002-06-30,22,"32,277.750",5.500
69,2002-03-31,3,"5,326.110",1.040
70,2001-12-31,6,"2,796.330",0.510
71,2001-09-30,2,"6,233.070",1.000
72,2001-06-30,3,"13,751.850",1.920
73,2001-03-31,1,"1,814.960",0.250
74,2000-12-31,7,"25,001.970",4.910
75,2000-06-30,6,"28,195.950",4.970
76,2000-03-31,3,"28,941.790",6.220
77,1999-12-31,5,"40,540.700",10.000
78,1999-09-30,5,"44,275.950",8.270
79,1999-06-30,4,"34,083.700",5.790
80,1999-03-31,2,"8,019.990",1.900
81,1998-12-31,2,"7,527.410",1.820
82,1998-09-30,3,"12,719.590",2.990
83,1998-06-30,2,"8,640.900",2.080
