序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,26,"24,038.370",0.080
2,2017-09-30,30,"26,447.480",0.090
3,2017-06-30,294,"161,222.670",0.550
4,2017-03-31,43,"63,693.770",0.200
5,2016-12-31,239,"190,572.780",0.640
6,2016-09-30,36,"50,326.760",0.180
7,2016-06-30,185,"133,070.820",0.500
8,2016-03-31,15,"42,999.930",0.150
9,2015-12-31,186,"197,230.240",0.580
10,2015-09-30,12,"37,595.500",0.140
11,2015-06-30,158,"248,412.240",0.690
12,2015-03-31,8,"6,693.680",0.020
13,2014-12-31,169,"249,289.490",0.650
14,2014-09-30,5,"26,381.600",0.120
15,2014-06-30,108,"153,022.160",0.770
16,2014-03-31,17,"101,101.820",0.470
17,2013-12-31,98,"63,656.680",0.350
18,2013-09-30,3,"8,371.710",0.050
19,2013-06-30,81,"99,157.280",0.570
20,2013-03-31,4,"33,875.020",0.160
21,2012-12-31,107,"135,080.740",0.710
22,2012-09-30,3,"12,782.560",0.080
23,2012-06-30,78,"70,216.980",0.390
24,2012-03-31,10,"17,462.490",0.090
25,2011-12-31,74,"76,731.840",0.430
26,2011-09-30,6,"30,994.060",0.160
27,2011-06-30,66,"97,549.790",0.560
28,2011-03-31,8,"79,671.110",0.380
29,2010-12-31,56,"94,436.310",0.490
30,2010-09-30,2,"20,704.980",0.110
31,2010-06-30,63,"130,511.770",0.660
32,2010-03-31,12,"82,815.480",0.850
33,2009-12-31,68,"312,467.570",2.880
34,2009-09-30,8,"72,735.500",1.160
35,2009-06-30,40,"189,615.070",2.850
36,2008-12-31,15,"24,060.140",0.480
37,2008-06-30,14,"23,032.270",0.340
38,2008-03-31,3,"16,521.040",0.380
39,2007-12-31,13,"51,328.100",0.820
40,2007-09-30,3,"27,135.270",0.170
41,2007-06-30,56,"105,092.940",2.070
