序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,97,"392,779.660",7.960
2,2017-09-30,103,"357,989.380",7.510
3,2017-06-30,188,"244,740.300",8.150
4,2017-03-31,29,"80,882.530",3.190
5,2016-12-31,119,"121,587.960",5.610
6,2016-09-30,3,"14,220.590",0.840
7,2016-06-30,82,"59,197.550",3.080
8,2016-03-31,10,"26,286.150",1.660
9,2015-12-31,68,"42,017.110",2.520
10,2015-09-30,3,"2,440.030",0.180
11,2015-06-30,78,"59,329.440",2.430
12,2015-03-31,4,"18,496.910",0.960
13,2014-12-31,104,"57,754.690",2.910
14,2014-09-30,5,"14,251.760",0.990
15,2014-06-30,90,"42,491.720",3.700
16,2014-03-31,11,"31,955.590",2.400
17,2013-12-31,102,"100,924.270",6.040
18,2013-09-30,8,"54,289.520",3.430
19,2013-06-30,143,"212,759.820",10.030
20,2013-03-31,21,"148,186.470",5.700
21,2012-12-31,185,"672,302.330",18.640
22,2012-09-30,39,"396,990.590",12.050
23,2012-06-30,143,"558,994.160",17.130
24,2012-03-31,27,"308,466.760",11.610
25,2011-12-31,128,"494,596.920",18.090
26,2011-09-30,28,"341,846.860",10.930
27,2011-06-30,115,"452,580.220",14.920
28,2011-03-31,19,"185,979.630",6.990
29,2010-12-31,90,"476,630.400",16.070
30,2010-09-30,26,"245,636.800",8.270
31,2010-06-30,75,"276,649.210",15.570
32,2010-03-31,8,"109,917.730",6.520
33,2009-12-31,69,"286,108.750",15.390
34,2009-09-30,10,"102,765.010",7.910
35,2009-06-30,44,"122,462.700",10.750
36,2009-03-31,7,"63,489.610",22.370
37,2008-12-31,22,"42,492.650",22.600
38,2008-09-30,6,"23,979.610",13.630
39,2008-06-30,22,"44,720.570",19.840
40,2008-03-31,7,"41,286.820",13.660
41,2007-12-31,31,"196,298.160",35.180
42,2007-09-30,9,"158,139.530",26.050
43,2007-06-30,41,"204,236.580",40.070
44,2007-03-31,11,"132,816.180",40.420
45,2006-12-31,43,"203,524.840",64.330
46,2006-09-30,17,"78,817.650",43.840
47,2006-06-30,41,"99,501.890",56.200
48,2006-03-31,11,"21,517.950",24.700
49,2005-12-31,15,"17,535.090",28.490
50,2005-09-30,8,"10,706.100",17.850
51,2005-06-30,8,"3,707.700",7.290
52,2005-03-31,3,"2,429.520",5.460
53,2004-12-31,3,"1,800.280",3.910
54,2004-06-30,1,80.300,0.180
55,2003-12-31,1,131.650,0.260
56,2002-06-30,3,394.660,0.570
57,2001-06-30,1,368.590,0.420
58,2000-12-31,1,319.320,0.420
