序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,1,110.640,0.010
2,2017-09-30,2,"19,427.480",0.780
3,2017-06-30,142,"80,257.340",3.460
4,2017-03-31,4,"36,794.280",1.370
5,2016-12-31,112,"91,162.710",3.160
6,2016-09-30,7,"12,447.270",0.420
7,2016-06-30,124,"106,029.680",4.140
8,2016-03-31,12,"15,504.170",0.570
9,2015-12-31,120,"117,968.530",3.970
10,2015-09-30,5,"15,563.660",0.740
11,2015-06-30,95,"195,047.710",5.750
12,2015-03-31,3,"1,959.350",0.050
13,2014-12-31,95,"163,449.690",4.660
14,2014-09-30,2,"12,765.800",0.630
15,2014-06-30,57,"35,089.810",6.330
16,2014-03-31,7,"22,888.240",4.000
17,2013-12-31,63,"44,840.470",6.680
18,2013-09-30,7,"29,142.220",5.130
19,2013-06-30,49,"32,471.840",6.840
20,2013-03-31,1,"4,152.420",0.780
21,2012-12-31,36,"19,309.930",3.500
22,2012-06-30,14,"9,192.220",2.030
23,2012-03-31,2,"3,369.870",1.360
24,2011-12-31,5,"12,395.710",7.590
25,2011-09-30,6,"28,844.770",11.870
26,2005-12-31,1,0.190,0.000
27,2005-06-30,1,0.160,0.000
28,2004-12-31,1,0.220,0.000
29,2004-06-30,1,0.290,0.000
30,2002-12-31,1,307.980,0.480
31,2002-06-30,2,214.620,0.220
32,1999-12-31,1,116.120,0.220
33,1999-09-30,1,136.230,0.220
